item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
105,American Beauty,2204,0.0030371220650225236,1
125,Star Wars: Episode V - The Empire Strikes Back,2111,0.00290896764031876,1
45,Star Wars: Episode IV - A New Hope,2041,0.0028125073206492607,1
65,Star Wars: Episode VI - Return of the Jedi,2030,0.0027973492704154823,1
98,Terminator 2: Judgment Day,1870,0.0025768685397423406,1
49,Saving Private Ryan,1869,0.0025754905351756336,1
133,"Matrix, The",1855,0.0025561984712417335,1
114,Jurassic Park,1819,0.0025065903068402767,1
190,Men in Black,1767,0.002434934069371506,1
128,Raiders of the Lost Ark,1757,0.0024211540237044347,1
23,Back to the Future,1739,0.002396349941503706,1
52,Fargo,1731,0.002385325904970049,1
129,"Silence of the Lambs, The",1726,0.0023784358821365135,1
93,Braveheart,1667,0.0022971336127007927,1
6,"Princess Bride, The",1648,0.002270951525933357,1
117,Groundhog Day,1613,0.002222721366098607,1
24,Schindler's List,1592,0.0021937832701977573,1
27,E.T. the Extra-Terrestrial,1581,0.002178625219963979,1
135,Shakespeare in Love,1562,0.0021524431331965436,1
168,"Shawshank Redemption, The",1562,0.0021524431331965436,1
247,L.A. Confidential,1550,0.0021359070783960577,1
670,"Godfather, The",1530,0.002108346987061915,1
39,"Sixth Sense, The",1520,0.002094566941394844,1
245,Pulp Fiction,1513,0.0020849209094278938,1
218,"Terminator, The",1504,0.0020725188683275294,1
274,Ghostbusters,1491,0.002054604808960337,1
185,Being John Malkovich,1475,0.0020325567358930228,1
172,Forrest Gump,1473,0.0020298007267596087,1
63,Total Recall,1461,0.0020132646719591227,1
210,Alien,1455,0.00200499664455888,1
61,Star Wars: Episode I - The Phantom Menace,1454,0.002003618639992173,1
41,Toy Story,1453,0.002002240635425466,1
152,"Fugitive, The",1437,0.0019801925623581518,1
715,Aliens,1346,0.0018547941467878025,1
744,Blade Runner,1281,0.0017652238499518387,1
85,Stand by Me,1260,0.001736285754050989,1
260,"Usual Suspects, The",1253,0.001726639722084039,1
382,Babe,1238,0.001705969653583432,1
278,"Abyss, The",1228,0.0016921896079163607,1
211,Die Hard,1227,0.0016908116033496534,1
161,Independence Day (ID4),1224,0.001686677589649532,1
712,Lethal Weapon,1213,0.0016715195394157536,1
79,"Hunt for Red October, The",1213,0.0016715195394157536,1
214,Jaws,1212,0.0016701415348490465,1
265,Speed,1207,0.0016632515120155109,1
16,Airplane!,1192,0.0016425814435149038,1
187,Indiana Jones and the Last Crusade,1192,0.0016425814435149038,1
663,2001: A Space Odyssey,1191,0.0016412034389481967,1
68,GoodFellas,1186,0.001634313416114661,1
435,"Godfather: Part II, The",1175,0.0016191553658808826,1
219,Who Framed Roger Rabbit?,1170,0.001612265343047347,1
10,"Wizard of Oz, The",1166,0.0016067533247805183,1
734,Galaxy Quest,1163,0.001602619311080397,1
1,One Flew Over the Cuckoo's Nest,1163,0.001602619311080397,1
69,Gladiator,1159,0.0015971072928135685,1
207,Monty Python and the Holy Grail,1141,0.00157230321061284,1
5,"Bug's Life, A",1128,0.0015543891512456473,1
281,Good Will Hunting,1115,0.0015364750918784545,1
169,"Breakfast Club, The",1113,0.0015337190827450402,1
377,Twelve Monkeys,1106,0.0015240730507780902,1
548,When Harry Met Sally...,1097,0.001511671009677726,1
421,Casablanca,1092,0.0015047809868441904,1
643,Beetlejuice,1087,0.0014978909640106547,1
14,Ferris Bueller's Day Off,1076,0.0014827329137768763,1
157,Thelma & Louise,1073,0.001478598900076755,1
644,Star Trek: The Wrath of Khan,1073,0.001478598900076755,1
20,Big,1072,0.0014772208955100476,1
588,Batman,1067,0.001470330872676512,1
178,Raising Arizona,1066,0.001468952868109805,1
146,Get Shorty,1062,0.0014634408498429765,1
59,Mission: Impossible,1060,0.0014606848407095622,1
316,Election,1058,0.0014579288315761478,1
433,Face/Off,1058,0.0014579288315761478,1
97,Close Encounters of the Third Kind,1046,0.0014413927767756621,1
284,Edward Scissorhands,1045,0.001440014772208955,1
222,Clueless,1041,0.0014345027539421267,1
156,"Fifth Element, The",1036,0.001427612731108591,1
149,True Lies,1036,0.001427612731108591,1
124,Dances with Wolves,1035,0.0014262347265418837,1
28,Titanic,1032,0.0014221007128417623,1
386,Romancing the Stone,1016,0.0014000526397744482,1
165,As Good As It Gets,1014,0.0013972966306410339,1
756,"Blues Brothers, The",1011,0.0013931626169409125,1
291,There's Something About Mary,1007,0.001387650598674084,1
8,"Christmas Story, A",1007,0.001387650598674084,1
51,Toy Story 2,1007,0.001387650598674084,1
196,"Rock, The",1005,0.0013848945895406698,1
539,Contact,1001,0.0013793825712738411,1
516,Clerks,992,0.001366980530173477,1
612,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,990,0.0013642245210400627,1
200,Butch Cassidy and the Sundance Kid,990,0.0013642245210400627,1
184,"Fish Called Wanda, A",988,0.0013614685119066484,1
106,Amadeus,984,0.00135595649363982,1
513,Arachnophobia,983,0.0013545784890731127,1
215,Predator,980,0.0013504444753729913,1
34,Aladdin,978,0.0013476884662395772,1
529,Star Trek: First Contact,971,0.0013380424342726272,1
318,Fight Club,959,0.0013215063794721415,1
438,Jerry Maguire,955,0.001315994361205313,1
238,X-Men,953,0.0013132383520718988,1
767,Annie Hall,949,0.0013077263338050703,1
42,Rain Man,944,0.0013008363109715346,1
1229,Full Metal Jacket,926,0.0012760322287708062,1
587,Superman,923,0.0012718982150706848,1
353,Austin Powers: The Spy Who Shagged Me,918,0.0012650081922371491,1
177,"Full Monty, The",917,0.0012636301876704419,1
487,Taxi Driver,912,0.0012567401648369062,1
742,Willy Wonka and the Chocolate Factory,909,0.0012526061511367848,1
1019,Robocop,907,0.0012498501420033707,1
40,Apollo 13,907,0.0012498501420033707,1
789,American Pie,906,0.0012484721374366634,1
383,Four Weddings and a Funeral,902,0.001242960119169835,1
337,Reservoir Dogs,901,0.0012415821146031277,1
738,Back to the Future Part II,896,0.001234692091769592,1
336,Austin Powers: International Man of Mystery,893,0.0012305580780694707,1
1107,"Crying Game, The",889,0.0012250460598026423,1
21,Pleasantville,886,0.0012209120461025209,1
1159,Psycho,884,0.0012181560369691066,1
175,"Graduate, The",883,0.0012167780324023993,0
317,Grosse Pointe Blank,880,0.001212644018702278,0
118,Die Hard 2,879,0.0012112660141355709,0
244,"South Park: Bigger, Longer and Uncut",879,0.0012112660141355709,0
515,"Mask, The",878,0.0012098880095688636,0
176,Animal House,873,0.0012029979867353281,0
601,Young Frankenstein,873,0.0012029979867353281,0
604,"Rocky Horror Picture Show, The",872,0.0012016199821686209,0
87,"Lost World: Jurassic Park, The",871,0.0012002419776019138,0
530,Sling Blade,869,0.0011974859684684995,0
995,"Clockwork Orange, A",869,0.0011974859684684995,0
322,North by Northwest,867,0.0011947299593350852,0
500,High Fidelity,865,0.001191973950201671,0
776,Starship Troopers,858,0.001182327918234721,0
425,Splash,857,0.0011809499136680138,0
749,Planet of the Apes,854,0.0011768158999678924,0
897,Sneakers,851,0.001172681886267771,0
351,Rushmore,849,0.0011699258771343567,0
647,Star Trek IV: The Voyage Home,848,0.0011685478725676497,0
140,Rocky,845,0.0011644138588675283,0
206,Indiana Jones and the Temple of Doom,843,0.001161657849734114,0
739,Back to the Future Part III,838,0.0011547678269005783,0
58,"Untouchables, The",838,0.0011547678269005783,0
560,Chinatown,838,0.0011547678269005783,0
90,"League of Their Own, A",830,0.0011437437903669212,0
1110,Glory,828,0.001140987781233507,0
606,Stargate,827,0.0011396097766667999,0
506,Life Is Beautiful (La Vita ̬ bella),827,0.0011396097766667999,0
538,Wayne's World,825,0.0011368537675333855,0
1299,Bull Durham,825,0.0011368537675333855,0
798,This Is Spinal Tap,824,0.0011354757629666785,0
793,"Good Morning, Vietnam",823,0.0011340977583999714,0
542,Mission: Impossible 2,819,0.0011285857401331428,0
1467,Apocalypse Now,817,0.0011258297309997285,0
86,"Green Mile, The",814,0.001121695717299607,0
634,M*A*S*H,813,0.0011203177127329,0
662,Citizen Kane,813,0.0011203177127329,0
