,cohen_d,index
0,0.38080165844907193,23
1,2.2353533009830504,30
2,-0.816499834614114,33
3,0.13614740257711447,47
4,-1.2121109554015306,56
5,-1.992728036083184,61
6,-0.38191724179630127,72
7,-0.04911019234160993,105
8,-2.0232824491459085,118
9,-0.014777134403569831,163
10,-0.7048577361147633,182
11,-1.675518765072492,185
12,0.9900086809515468,200
13,1.7151406941104006,221
14,-0.9131501231259388,246
15,-0.1865064678963656,300
16,-1.09420678651223,305
17,-1.9914387500324275,313
18,0.11321784074231223,319
19,-0.10522201658937151,338
20,0.26001204526963484,394
21,0.8101338836018606,407
22,-1.584631020961734,434
23,5.349643302457609,440
24,-0.09253991499764723,450
25,0.6342725145704513,457
26,-0.49777860203887175,504
27,-0.38276606506774036,517
28,-1.8628865785461546,518
29,-1.0311596913383858,538
30,-1.8436974051697699,560
31,0.7004809375538406,564
32,0.10178004893698499,573
33,0.2234247854207491,576
34,1.094526065914672,578
35,0.03974783434692216,581
36,-0.8188874540517336,597
37,-0.06663872385801008,602
38,-4.352090501285203,608
39,0.956890092681546,617
40,1.674397726648598,618
41,0.02421816153909692,621
42,0.910721841770362,630
43,0.9400798882547824,633
44,-1.5152464528812777,658
45,-0.0004710049688322602,678
46,-0.09616234253870232,734
47,-0.5195429872785574,741
48,0.502977461342383,754
49,1.3964261542260035,766
50,-0.26079880869230676,779
51,0.32334642772799926,792
52,1.2224897569579267,844
53,-0.7049735298061186,845
54,-1.1098926623844445,851
55,-0.990430439156983,854
56,-0.7678379458658837,866
57,-0.13949156049964354,882
58,1.844753307029738,947
59,4.354741870903756,953
60,-1.5527012800636133,967
61,2.019175279264589,989
62,-0.5007744028246559,1012
63,-0.29623076278837535,1018
64,-0.31848057855844814,1029
65,1.5810562023121055,1068
66,1.2722508039870424,1075
67,0.0730424610312539,1079
68,0.18674094453370504,1105
69,-0.80716979939675,1114
70,-2.2313414675202323,1122
71,-0.7217383056219694,1130
72,-0.9398533161499897,1134
73,0.3898804531715823,1168
74,-0.6406089059604967,1196
75,0.7175365182237359,1197
76,0.8127916732916162,1198
77,-0.008691776660473252,1200
78,0.7046638132534968,1219
79,0.5597089153823643,1267
80,-0.5549693526934383,1276
81,0.34203186905052546,1282
82,0.0892924244698429,1317
83,0.21912944967649842,1376
84,-0.6301448104122425,1394
85,0.012762189157799104,1403
86,1.0333343833146682,1407
87,1.1111929242949188,1440
88,-0.21214766361214837,1469
89,1.5130835215958414,1481
90,-0.33716126686319864,1492
91,1.1822078709345138,1507
92,0.09845052147778764,1510
93,0.6208887014695613,1556
94,1.5526932424509108,1560
95,1.9920026784843694,1595
96,1.0026688081941728,1606
97,0.7675261105843332,1607
98,1.8609436618370983,1613
99,-1.0044547999962397,1630
100,0.6791371504798628,1631
101,0.5151154969668584,1634
102,0.29450020811054006,1637
103,-1.3881070403032996,1642
104,1.9956231896818348,1663
105,-0.6171077889630932,1665
106,0.38122700858665337,1668
107,-0.3873787544385341,1673
108,-1.2719844089812078,1715
109,0.5051759733575168,1751
110,0.815567266688269,1769
111,-0.026888046011892718,1773
112,-0.25837560796775694,1796
113,0.6322749857905781,1840
114,-0.11483311278126336,1897
115,0.028066321991314987,1934
116,0.2627030149799533,1936
117,-1.7141046285639803,1949
118,-1.1833038758794623,1974
119,-0.6945506882571655,1977
120,-0.22409613693900632,1981
121,0.7045798794422665,1991
122,-0.01820695864781901,1994
123,-0.958468666526656,1996
124,-0.679378692632731,2010
