,cohen_d
0,-2.923526000306397
1,-0.7158929761791152
2,2.5387479353768416
3,0.6807353927391075
4,2.563380786724131
5,-1.3790708643077016
6,0.1053055333252941
7,1.7495207159366206
8,-2.224761982209168
9,1.5963789287434895
10,-1.3701132126984736
11,0.55063144870589
12,-3.220916719607135
13,-2.6727604771831333
14,-0.5760290425511067
15,1.8213634419767981
16,2.1344170092170875
17,1.9499920157146537
18,1.1088314445652876
19,1.3009740053067584
20,0.5431390180538748
21,1.9576305998934094
22,-1.2960759995636006
23,-1.3467459521080294
24,1.1904180440107763
25,-2.772491377923537
26,-0.4937919786845911
27,-1.898891308628543
28,-2.1284613908605876
29,0.09063480404181737
30,1.817585125100232
31,-3.295611124624482
32,0.7645365137044503
33,0.13027776779933586
34,-2.869669854501704
35,2.665767122741945
36,0.5673176868817502
37,-2.1913682844805122
38,0.11405632394393878
39,1.1993123237356644
40,-0.4058879735981053
41,0.6136792465518014
42,-3.3335930847502153
43,0.22399504906879847
44,-1.65695402564493
45,-0.12149762603287946
46,2.094696482413668
47,-1.8701614187548965
48,-1.2528572076957178
49,2.082725655733939
50,-1.2942530447325487
51,2.6383890079970724
52,1.4956949466277771
53,4.185726294629671
54,0.18816399747757184
55,-0.9040864922198146
56,-3.0988241391211586
57,-1.879493509456599
58,-2.1580786251655923
59,0.99575995693852
60,1.2716274832735215
61,0.7801942481034106
62,-0.04949805879712802
63,1.5702925939888093
