,cohen_d
0,-2.292422869567027
1,-3.9877943053106444
2,-3.1790112986181325
3,-3.5694020510143445
4,-4.5182138559964855
5,-2.9634444853933215
6,-3.902856254120755
7,-5.287914738471044
8,-2.849031068590826
9,-3.6247621281485403
10,-3.5273193818824105
11,-3.45783198639346
12,-2.51274879112934
13,-3.9493638916667666
14,-3.8453705615572082
15,-4.733779343167276
16,-3.5647929954701336
17,-3.7310066820456464
18,-3.680159847109479
19,-3.514643538860322
20,-2.071425461275418
21,-1.5672038065190388
22,-4.336420149262411
23,0.3808018441901035
24,-5.304513094022352
25,-3.1873276411970193
26,-4.354319563134453
27,-5.4847628556444095
28,-4.223041064862837
29,-4.974014785275745
30,2.2353533009830504
31,-4.103448291361966
32,-1.2838150844436016
33,-0.8164999441217324
34,-5.289590961277542
35,-3.6824047785034013
36,-2.072554952049279
37,-4.562022703948146
38,-4.657039653099822
39,-3.798995039057537
40,-3.458013104845021
41,-3.981470276086377
42,-4.356380732886901
43,-4.8704841391352645
44,-4.005514369500584
45,-3.0384943696240048
46,-3.9402219767539193
47,0.1361473468244843
48,-2.814184761994231
49,-4.6281411195443605
50,-3.8174898808095343
51,-3.7213142909081314
52,-3.2853360349211944
53,-4.192334755137289
54,-4.588780624532081
55,-5.159056050719563
56,-1.2121110665318844
57,-3.3764362935071968
58,-3.457767272765169
59,-4.124260409458306
60,-2.775369655028552
61,-1.9927279303311638
62,-4.027951942504382
63,-3.753601621243191
64,-4.2463309664143
65,-1.8719088358882852
66,-5.300471114293306
67,-3.8331384210367756
68,-2.66387762471309
69,-2.641236681324831
70,-4.3378411575712965
71,-2.6098005548345165
72,-0.3819173773214874
73,-2.6166364017982207
74,-4.090278606455456
75,-3.3310245751539993
76,-2.7006549013320433
77,-4.334473307739656
78,-2.9481759303550765
79,-5.54848266281249
80,-5.275002829124564
81,-4.096301765838847
82,-4.480807764742197
83,-3.938546234705711
84,-3.0295990179289976
85,-4.772468383789141
86,-3.4672446175775296
87,-2.047743703976411
88,-4.411737930761193
89,-4.673158050090823
90,-4.151651736722233
91,-3.946434368223112
92,-5.529526740013433
93,-3.864184749061793
94,-4.301959535515438
95,-4.800354292561152
96,-3.631191600792263
97,-3.507049197571104
98,-3.431331191308194
99,-4.868308847863447
100,-4.316458103921381
101,-4.885164958136845
102,-6.4104318908769455
103,-3.125916730992331
104,-3.379249692138337
105,-0.04911024021858707
106,-3.9905192223416304
107,-4.0096184641652295
108,-3.219488822531201
109,-3.763711036092318
110,-3.987444477545506
111,-4.620346307803306
112,-4.174095679352458
113,-4.3437370240361455
114,-2.4728725384920422
115,-4.0627449669557905
116,-3.528805114224703
117,-4.2025066428389035
118,-2.0232824491459085
