,cohen_d,indexx
0,-0.009488620523131182,23
1,1.049402226288782,30
2,-0.9078134263984099,33
3,-0.05951597125447595,47
4,-1.1601776148654694,56
5,-1.6605003475694975,61
6,-0.5121114135389941,72
7,-0.40432909746419915,105
8,-1.768940168929595,118
9,-0.09177954153918423,163
10,-0.5918540896132491,182
11,-2.064241898750423,185
12,0.7217268660234797,200
13,0.7012701463981174,221
14,-0.4779578235302817,246
15,-0.1691996391049517,300
16,-1.0807648377469974,305
17,-1.7710127679016008,313
18,0.07360002965320972,319
19,-0.18999678373072354,338
20,0.10093438294442515,394
21,0.5757696649644789,407
22,-1.301915720465672,434
23,5.240395659866209,440
24,-0.04345387522584515,450
25,0.5669076373582476,457
26,-0.5209967394527503,504
27,-0.6184029194594366,517
28,-1.7887059173479263,518
29,-0.8569479601378368,538
30,-1.5639261391930515,560
31,0.5960551085906249,564
32,0.08826705212571077,573
33,0.1789567754291166,576
34,0.6553289053481918,578
35,-0.1731290989697536,581
36,-0.6485424804687685,597
37,0.06216743906326162,602
38,-3.294646482280164,608
39,0.581006469785395,617
40,0.3593793781913901,618
41,0.19889060107623346,621
42,0.8574830290008757,630
43,1.1648268145734755,633
44,-0.9539854116358236,658
45,-0.0992306448774339,678
46,-0.13447459136352943,734
47,-0.6648218698874573,741
48,0.23809754386443116,754
49,0.3993675550821041,766
50,-0.31035552249353826,779
51,0.18098439603487143,792
52,0.7272961513398408,844
53,-0.6267177590485156,845
54,-0.9744339867652704,851
55,-0.9860340123045815,854
56,-0.5626952671931829,866
57,-0.3127940498975061,882
58,1.1437582154876484,947
59,2.8988779966631224,953
60,-1.4534030063243735,967
61,1.2554298400619075,989
62,-0.32505708765678204,1012
63,-0.3809672572337887,1018
64,-0.32402694648184793,1029
65,1.232390621263053,1068
66,0.6176579098670605,1075
67,0.07227714439801988,1079
68,0.15799761525232645,1105
69,-0.918592886763303,1114
70,-2.1123480687487186,1122
71,-0.678288349668455,1130
72,-0.5515707025328909,1134
73,0.6668918406267967,1168
74,-0.39795112616464295,1196
75,0.5167621659117521,1197
76,0.2575573569735222,1198
77,-0.09872990772331203,1200
78,0.5325217260158567,1219
79,0.016397929429867026,1267
80,-0.8000322365642195,1276
81,0.6438289927396764,1282
82,0.03354474267238471,1317
83,0.1726960293105657,1376
84,-0.08780750958792727,1394
85,-0.14086152199817303,1403
86,0.854944034723239,1407
87,0.7632082683041337,1440
88,-0.1369456993529238,1469
89,1.2652040483973137,1481
90,-0.22082462366587294,1492
91,0.8547181780068153,1507
92,0.016617574743111256,1510
93,0.4879703817142774,1556
94,0.9404423423838977,1560
95,1.2220842643394267,1595
96,0.5471640788386412,1606
97,0.5944302740220578,1607
98,1.0501463622728857,1613
99,-0.9482364061495415,1630
100,0.7416656210697988,1631
101,0.13088018485427536,1634
102,0.012338301949549598,1637
103,-1.6145786414518304,1642
104,1.3693956451049611,1663
105,-0.5173670598850033,1665
106,0.05178165631452947,1668
107,-0.3441912541583409,1673
108,-1.2121551892799365,1715
109,0.46567121564766256,1751
110,0.7169339401317115,1769
111,-0.11285480410328876,1773
112,-0.3747816540755979,1796
113,0.6418354988329656,1840
114,-0.09550297071424114,1897
115,-0.1618102658856807,1934
116,0.0824104570604606,1936
117,-1.610266994707502,1949
118,-1.3439381107259458,1974
119,-0.5914103385405907,1977
120,-0.15711257521712907,1981
121,0.5356198255704737,1991
122,0.0939816772797218,1994
123,-0.8635895643751459,1996
124,-0.16002429492143547,2010
