index,cohen_d
170,-4.7900890482829
2906,-3.9404844356111086
1269,-3.8482483691484215
2179,-3.8115795858216592
3513,-3.7393555990786944
2442,-3.565487837140425
159,-3.509050903758962
4046,-3.415143467080044
1246,-3.3383150580944303
1698,-3.315782637420912
1046,-3.157837581667538
2211,-3.149794722050683
295,-3.128842657699217
1835,-3.099698944417561
2113,-3.0842928794582027
2292,-3.083348045002883
3387,-2.9884754311409907
3877,-2.9823731346255427
1714,-2.925209953693926
2696,-2.904354423865071
2339,-2.8501666897944364
3884,-2.8188245790276683
4067,-2.7859371551848664
1004,-2.72345941807415
990,-2.6498540445502643
2279,-2.6455026057659747
2755,-2.594236904407023
504,-2.5194887548639304
1308,-2.509666584861613
2414,-2.4942616314447004
305,-2.4893679459337608
2435,-2.483943869354936
3147,-2.4164995684936774
2227,-2.401914813642457
1332,-2.395031424141372
2598,-2.354894758495365
803,-2.3477298634145205
851,-2.26856703097133
3274,-2.2477013751581434
527,-2.1959944691268074
3191,-2.189098911158283
279,-2.174361315246906
2277,-2.168800083207985
1413,-2.148881286316316
2045,-2.145297463635444
3633,-2.1262580122506107
1538,-2.1195000036964293
3805,-2.0996942120204456
2852,-2.0883278224615407
3143,-2.086132352623301
1181,-2.0414561162221125
944,-2.011907359168666
180,-1.9861608934507309
3365,-1.9759384431348397
2890,-1.968608206670708
1738,-1.9532481663477104
2762,-1.937323653882988
2736,-1.9128595169200049
2249,-1.9120103661895231
1047,-1.8950372036953629
1869,-1.8790318102651489
1530,-1.869127330728924
3834,-1.8651813215376924
1999,-1.863163978061947
1212,-1.8600778654722756
1383,-1.849981023671933
1572,-1.838637315488849
1609,-1.8304794115826464
2583,-1.8268228818670729
912,-1.8078851967948737
1399,-1.7843832168955422
1035,-1.769127134907138
2072,-1.7589986035451974
2892,-1.7468848856649584
2595,-1.7451486502408982
886,-1.7406450820149808
2705,-1.7189058619838375
1693,-1.7108962006536896
510,-1.7107581754907089
444,-1.7090456433596033
3081,-1.6915500064561702
3425,-1.6877773425060212
3268,-1.6837853660244044
4012,-1.6773729205836447
436,-1.6426409906954786
716,-1.6299070243506235
