mean,std
-0.9858096,0.39946502
-0.24750319,0.3601321
-0.5451873,0.23752788
-0.622955,0.28166103
-0.107947186,0.18568408
-0.5989672,0.36759144
-0.20061298,0.27396914
-0.23956884,0.24783383
-0.3914337,0.2729182
-0.5407539,0.34134567
-0.10226189,0.29975373
-0.5165708,0.25213107
-0.40046027,0.16589798
-0.27293983,0.23551117
-0.059883,0.34337932
-0.22879891,0.23363873
-0.48284742,0.26467824
-0.29256296,0.3205116
-0.4177985,0.21081673
-0.6947096,0.31688493
-0.72124195,0.23710097
-0.9309097,0.25276515
-0.3004625,0.28220654
-0.24217829,0.29118592
-0.42930385,0.20604423
-0.71760505,0.28135526
-0.287302,0.26000726
-0.03766719,0.23183808
-0.27042234,0.3320338
-0.112307236,0.23767206
-0.95873266,0.42538163
-0.21190636,0.20621586
-0.85394084,0.3623807
-0.42398977,0.2790261
0.023608945,0.26091522
-0.1863376,0.21583916
-0.62772137,0.2288742
-0.1584212,0.2756309
0.17464808,0.20162979
-0.35274485,0.3223899
-0.6049795,0.22417796
0.020885013,0.22437568
-0.26974404,0.26436314
-0.06039738,0.22928028
0.50134265,0.36935386
-0.2395641,0.26799512
0.13239087,0.3058746
0.074531905,0.66294265
-1.0858893,0.29221046
-0.43333364,0.28776768
-0.008782639,0.34061292
-0.66448075,0.31821737
-0.7932783,0.2895279
-0.11541854,0.2556331
-0.49660295,0.28665552
0.011637435,0.19137354
-0.47212344,0.27866906
-0.18707879,0.23217452
-0.7532677,0.26137084
0.26893222,0.5348343
-0.86178106,0.28448412
-0.28945592,0.3028606
-0.39568225,0.24688111
-0.26463145,0.22114295
-0.5504565,0.2505708
-0.93338406,0.41755465
-0.87084913,0.29285705
-0.12582015,0.18444377
-0.64492047,0.29244182
-0.23867968,0.22284974
-0.18739113,0.23283665
-0.79243124,0.2979351
0.32551473,0.28605148
-0.80473334,0.2604779
-0.019974636,0.25270945
-0.5410976,0.34883666
-0.6241917,0.29661506
-0.32483718,0.2816006
-0.64134425,0.34111986
-0.17057478,0.25718877
-0.50467795,0.2785706
-0.5711592,0.21758541
-0.1900852,0.24090105
-0.328496,0.2617808
-0.7225573,0.33603334
-0.42242903,0.24708062
0.09795067,0.76091
-0.56414264,0.29885653
-0.1423014,0.33633232
-0.5142926,0.26707393
-0.5884583,0.28778437
-0.56132793,0.28231484
-0.8369445,0.2623688
-0.13238534,0.218745
-0.37852985,0.39008552
-0.18975097,0.17252067
-0.66369164,0.3761417
-0.912814,0.27768958
-0.71922284,0.35155496
-0.28613967,0.2800754
-0.3018725,0.2263695
-0.4289053,0.275322
-0.020040283,0.44308802
-0.5618414,0.2696637
-0.8315037,0.2876261
0.3030576,0.49130479
-0.6963868,0.27533925
-0.2057476,0.2896112
0.037473142,0.30598587
-0.31402102,0.22771797
-0.60023147,0.26435125
-0.37149706,0.24942364
-0.82124174,0.2754564
0.06280238,0.3723979
-0.56878215,0.27261007
-0.5800606,0.21139774
-0.53621083,0.36658993
-0.34862077,0.2861965
0.3516729,0.5479651
-0.6207563,0.22425629
-0.115178466,0.27506578
-0.28972566,0.25629807
0.74299514,0.35655913
-0.28012514,0.27143773
-0.75710166,0.28414664
-0.45276287,0.2649803
-0.30998516,0.31731278
-0.21715458,0.28655136
-0.1892777,0.25548717
-0.33069605,0.25854233
0.09193462,0.26878753
-0.2514696,0.19920781
-0.29823932,0.3428269
-0.6340318,0.27239946
-0.70517015,0.26444694
-0.4297744,0.2846997
-0.834895,0.2637543
-0.17102262,0.2645363
-0.8437541,0.28507456
0.10287775,0.24320644
-0.36713156,0.28916004
-0.24817085,0.24683364
-0.23859705,0.21797833
-0.545483,0.29183713
-0.15100326,0.13833378
-0.40412575,0.40563086
-0.76831603,0.3623847
-0.17657027,0.4474303
-0.39770496,0.21791458
-0.4128582,0.279993
-0.4830289,0.25886855
0.019612864,0.37322497
-0.28869218,0.26583967
-0.20805055,0.19763443
-0.29394406,0.19422017
0.10381067,0.28034464
-0.45406345,0.2829418
-0.43345922,0.24710687
-0.22783957,0.1799101
-0.741682,0.32003725
-0.5972591,0.21468538
-0.2954189,0.2274251
-0.12742671,0.2858767
-0.15654832,0.62804794
-0.19740361,0.22591838
0.046899453,0.21323073
-0.1164413,0.22319597
-0.41244823,0.24055147
-0.7241178,0.29708886
-0.3921295,0.25642318
-0.21471396,0.23143552
-0.12936553,0.29598072
-0.4715316,0.30793497
-0.10643138,0.2577204
-0.1566668,0.25355244
-0.3042477,0.26104036
-0.5978179,0.26066807
-0.12859495,0.22462095
-0.85810107,0.3024396
-0.614398,0.23312223
-0.6722957,0.26363996
-0.48162448,0.2688303
0.039789345,0.5518173
-0.40174368,0.28899905
-0.6390061,0.23967572
0.06421653,0.43949687
-0.13610414,0.24694373
-0.3162634,0.27451175
-0.37708315,0.33723113
0.0402509,0.2535186
-0.9810645,0.30585006
-0.56733096,0.30510932
-0.39101866,0.2463837
-0.32543412,0.27661428
-0.36950496,0.23111257
-0.84434855,0.25708592
-0.60320437,0.2291584
-1.0984769,0.38678268
-0.1879118,0.24833374
-0.36095786,0.34977618
-1.4298693,0.50560015
-0.33396718,0.256179
-0.044869576,0.26717034
-0.5310133,0.23690958
-0.4907591,0.25179082
-0.3860538,0.3132224
-0.5942534,0.30384335
-0.071397975,0.25599948
-0.92155117,0.31539643
-0.34783435,0.27903375
-0.16793597,0.24235198
-0.74016416,0.24461679
-0.24732159,0.23236701
-0.1375677,0.16971917
-0.0051514762,0.26661572
-0.3330539,0.24779537
-0.36344776,0.28926536
0.3552808,0.29183072
-0.11900415,0.3791856
-1.081303,0.3393612
-0.86776745,0.23917092
-0.8260654,0.5975301
-0.5701963,0.31545088
-0.6001159,0.23745655
-0.71354955,0.31994495
-0.32883957,0.22608797
0.0047852593,0.5213552
0.061208986,0.21755673
-0.17942049,0.30747426
-0.3676955,0.26350808
-0.40722215,0.36901358
-0.4501329,0.38185182
-0.4910562,0.23662442
-0.4950918,0.28387395
-0.0897673,0.27914563
-0.37300348,0.18766682
0.060595673,0.2967566
-0.78372604,0.29834005
-0.29209793,0.3460959
0.060695864,0.30212688
-0.35912126,0.32159677
-0.47672868,0.33970454
-0.08342816,0.23044403
-0.211765,0.24504766
-0.73590463,0.35467553
-0.43457946,0.30467668
0.29396424,0.38719034
-0.3523654,0.27084538
-0.2163161,0.20940606
-0.5486054,0.33262044
-0.45380205,0.27611268
-0.36056626,0.22086062
-0.8323472,0.2333333
-0.15870732,0.2920078
-0.4122443,0.25371242
-0.6829741,0.30703077
-0.028769245,0.34834746
-0.3891979,0.32707903
-0.69265276,0.24991103
-0.49263754,0.31035364
0.7640304,0.35452098
-0.31229943,0.23451953
-0.57461315,0.2290732
-0.38807094,0.21794203
0.24557854,0.8689128
-0.5208146,0.29403043
-0.4115706,0.19158162
0.017516943,0.19393957
0.012612693,0.24068989
-0.3721754,0.37540916
-0.7619174,0.28066084
-0.3043302,0.23267207
-0.35026363,0.29499602
-0.5309008,0.30115974
-0.25406432,0.23864636
-0.4795859,0.2586552
-0.4442704,0.3259031
-0.9060637,0.28964737
-0.6530833,0.30878493
-0.30319396,0.24851863
0.10966665,0.30122083
-0.65178984,0.27865103
-0.50349754,0.26944458
-0.079913154,0.31972364
-0.8835575,0.27771664
-1.1656284,0.3196527
-0.14225546,0.23148674
-0.33137736,0.20331694
-0.22403757,0.18266763
-0.57227635,0.29502794
-0.7405341,0.3872939
-0.1123085,0.36027488
-0.36075088,0.3185578
-0.6331822,0.29716584
-0.36488843,0.35921076
-0.40537536,0.3663426
-0.010664304,0.21411988
-0.21686254,0.23046535
-0.21083485,0.23865804
-0.2929882,0.28661552
-0.3446552,0.32879576
-0.09041486,0.29042593
-0.16496536,0.16608682
-0.47605377,0.27516463
-0.21728805,0.3227224
-0.58862114,0.37838295
-0.7652521,0.2950304
-0.32865086,0.2159628
-0.21510871,0.25122067
-0.05030361,0.30445996
-0.33944863,0.23940815
-0.65054953,0.28833818
-0.96254,0.27106625
0.26418075,0.27770758
-0.56966233,0.35990393
-0.47417602,0.30127597
-0.13736922,0.281271
-0.38532004,0.31440377
-0.61990696,0.26871118
-0.5542463,0.2645047
0.0053622066,0.38960868
-0.29602316,0.19401146
-0.18373124,0.32733312
-0.04215601,0.39868367
-0.48928162,0.26131082
-0.22726046,0.19049089
-0.55748546,0.22029577
-0.23264608,0.30238143
-1.0848122,0.23781292
-0.63388014,0.20436887
0.0034411952,0.22051385
-0.32585296,0.3109262
-0.7277722,0.3002646
-0.70052564,0.23896734
-0.3766223,0.2773297
-0.5135431,0.26673657
-0.030143285,0.27603102
-0.14275254,0.2933998
-0.4368171,0.31004107
-0.16078863,0.20366116
-0.45578456,0.27485046
-0.9273276,0.2590657
-0.3982361,0.23301892
-0.3092355,0.28484845
0.049875475,0.24827586
-0.24982198,0.19389205
-0.1938065,0.24380793
-0.41374686,0.20547257
-0.34918454,0.23138079
-0.5219449,0.24109909
-0.1670277,0.1759074
-0.239972,0.22623289
-0.67067903,0.20452392
-0.71639895,0.4602768
0.017285205,0.19890782
