,mean,std
0,-1.0738492,0.38521355
1,-0.6763395,0.3587501
2,-0.73696965,0.21822649
3,-0.9102966,0.34196794
4,-0.54373235,0.23159733
5,-0.9462791,0.3868251
6,-0.57861805,0.20302302
7,-0.66875845,0.24710141
8,-0.7072936,0.25497198
9,-0.6256576,0.223377
10,-0.6334897,0.2640066
11,-0.8334035,0.2598933
12,-0.8074319,0.2716863
13,-0.72078633,0.27055413
14,-0.8530156,0.26600844
15,-0.67471105,0.2273093
16,-0.7341134,0.24556787
17,-0.65331435,0.32990706
18,-0.69669473,0.22148798
19,-0.9498742,0.31162348
20,-0.9042891,0.24662104
21,-1.1904744,0.29168528
22,-0.6449961,0.28804022
23,-0.16724952,0.4622595
24,-0.696415,0.22002685
25,-0.92816204,0.32994574
26,-0.6319033,0.25859162
27,-0.43009046,0.2533533
28,-0.6254078,0.3188819
29,-0.5690763,0.2445752
30,-0.9199479,0.5303527
31,-0.62342674,0.33900422
32,-1.0827186,0.35236254
33,0.05710618,0.38748434
34,-0.46107185,0.2624457
35,-0.8127809,0.40336925
36,-0.87175095,0.24770008
37,-0.6048746,0.25542587
38,-0.48695248,0.19167206
39,-0.5339275,0.27412376
40,-0.7726496,0.24814503
41,-0.47802275,0.23499301
42,-0.65183216,0.27654338
43,-0.5197072,0.25426635
44,-0.5665351,0.23636252
45,-0.5100796,0.26035532
46,-0.61493516,0.293552
47,0.19535701,0.59818035
48,-1.2234842,0.30526155
49,-0.76885056,0.3147568
50,-0.51736355,0.29713717
51,-0.94049335,0.34982595
52,-1.0265296,0.32481483
53,-0.709416,0.3233697
54,-0.76341206,0.26828495
55,-0.60502625,0.2139921
56,0.20271324,0.38208738
57,-0.5705989,0.24150792
58,-0.8641614,0.2487478
59,-0.42614943,0.26488206
60,-1.0719575,0.31384152
61,0.63524735,0.38215828
62,-0.63310665,0.24005292
63,-0.622177,0.21502386
64,-0.7965508,0.27953577
65,-1.321764,0.4189489
66,-1.0332271,0.29416037
67,-0.4965705,0.17208388
68,-0.9636795,0.29798034
69,-0.70310915,0.26302096
70,-0.58459264,0.24043301
71,-0.9081162,0.26791683
72,0.1644875,0.46047318
73,-0.96387106,0.2977012
74,-0.65612537,0.2733477
75,-0.817403,0.24799936
76,-0.8948435,0.3120048
77,-0.72603804,0.28701684
78,-0.8952998,0.31611413
79,-0.5279564,0.29799044
80,-0.6541814,0.27175564
81,-0.8708784,0.19539975
82,-0.6276911,0.22460394
83,-0.64996636,0.29629746
84,-1.0710243,0.3243764
85,-0.7521643,0.2652648
86,-0.5498732,0.28895375
87,-0.66391945,0.28523937
88,-0.727839,0.33426756
89,-0.80077827,0.30484587
90,-0.8638605,0.33766076
91,-0.9064284,0.35550255
92,-0.9757968,0.26220748
93,-0.7058451,0.2519587
94,-0.6600719,0.37858474
95,-0.59224916,0.20560275
96,-0.8945527,0.36951277
97,-0.55143034,0.2168314
98,-0.9320223,0.3028009
99,-0.73378074,0.30081907
100,-0.6690296,0.24604358
101,-0.75231355,0.27249917
102,-0.6199692,0.38084117
103,-0.89363134,0.30315998
104,-1.0788441,0.29841095
105,-0.32215515,0.7436385
106,-0.85683125,0.27817568
107,-0.5216088,0.20905438
108,-0.5100032,0.27449226
109,-0.647492,0.24337949
110,-0.908827,0.24528575
111,-0.7466718,0.25788274
112,-0.9069573,0.28066042
113,-0.7053449,0.26814374
114,-0.87254304,0.29862535
115,-0.8815923,0.20256698
116,-0.8342487,0.3885309
117,-0.6153051,0.2751618
118,0.95176417,0.62474036
119,-0.82523465,0.23382124
120,-0.6326863,0.33081615
121,-0.6447197,0.2411639
122,-0.5345627,0.21755663
123,-0.65929985,0.25247023
124,-0.9525342,0.2834535
125,-0.7351693,0.26731944
126,-0.72457093,0.31100535
127,-0.6848846,0.37710267
128,-0.5400495,0.212308
129,-0.61881536,0.2555121
130,-0.52513945,0.27228165
131,-0.6112734,0.20536779
132,-0.6681195,0.35413548
133,-0.81803054,0.2436293
134,-0.8126976,0.21431856
135,-0.74776775,0.29355276
136,-1.0899227,0.27734774
137,-0.61383325,0.2969122
138,-1.1006784,0.32273036
139,-0.34003913,0.21779782
140,-0.6928049,0.3188484
141,-0.63709414,0.26794732
142,-0.44425938,0.24058993
143,-0.83880526,0.27370977
144,-0.47843125,0.19794944
145,-0.7823173,0.44197965
146,-0.8849206,0.3643989
147,-0.33468086,0.21450126
148,-0.8174531,0.26669303
149,-0.8318803,0.29571837
150,-0.779237,0.2864868
151,-0.47963262,0.32985267
152,-0.6779697,0.24671122
153,-0.60069215,0.2257677
154,-0.5629259,0.24123569
155,-0.4936009,0.27489713
156,-0.79351366,0.29512417
157,-0.7490531,0.25260323
158,-0.58974737,0.1865487
159,-1.0628685,0.3331901
160,-0.92249924,0.21836205
161,-0.67220163,0.24592851
162,-0.6139328,0.2747536
163,0.24676915,0.61749125
164,-0.6371487,0.25873435
165,-0.45080674,0.23381606
166,-0.65193635,0.20188902
167,-0.71157867,0.30801225
168,-0.9281671,0.29692653
169,-0.7262794,0.27066225
170,-0.59355426,0.24807061
171,-0.60609514,0.29432204
172,-0.71094865,0.31293368
173,-0.488555,0.2736883
174,-0.56940985,0.25794485
175,-0.66037965,0.27002877
176,-0.9292655,0.2211625
177,-0.47237298,0.22726572
178,-1.1152326,0.30152056
179,-0.8179448,0.23952612
180,-0.88322026,0.28691193
181,-0.7350841,0.279616
182,0.60594445,0.7608346
183,-0.6883943,0.28750816
184,-0.8070696,0.2520181
185,0.9571846,0.62109
186,-0.5692789,0.2471446
187,-0.6495618,0.28895035
188,-0.6495233,0.26561972
189,-0.6992659,0.28146368
190,-1.078179,0.306587
191,-0.8531456,0.32507208
192,-0.74559236,0.2877748
193,-0.63581717,0.26670742
194,-0.7759785,0.24311961
195,-0.9071864,0.25345573
196,-0.81272227,0.24642126
197,-1.2173948,0.4156885
198,-0.6065713,0.24111828
199,-0.6957125,0.3171443
200,-0.26170158,0.58928895
201,-0.6944245,0.2920888
202,-0.5378861,0.25750223
203,-0.6160595,0.20565432
204,-0.78935975,0.27345437
205,-0.60978556,0.2713255
206,-0.72216594,0.2635092
207,-0.56399614,0.24377741
208,-1.0937742,0.3061885
209,-0.89911497,0.31868687
210,-0.58202076,0.25219807
211,-0.9614403,0.24656598
212,-0.50597155,0.19468334
213,-0.74576616,0.19800794
214,-0.46423104,0.25088298
215,-0.772368,0.25078842
216,-0.7022286,0.2953884
217,-0.4436953,0.21566021
218,-0.64130014,0.28238222
219,-1.1775069,0.31342915
220,-1.0793675,0.23963627
221,-1.2350045,0.66025496
222,-0.94092864,0.32862636
223,-0.75800467,0.2413299
224,-1.0806073,0.31912863
225,-0.7351985,0.21639754
226,-0.5583128,0.2416642
227,-0.5002742,0.21065558
228,-0.569318,0.286374
229,-0.72683084,0.27991417
230,-0.9187666,0.372309
231,-0.8581786,0.38423967
232,-0.76068556,0.24916252
233,-0.7956967,0.29751778
234,-0.57378066,0.26424485
235,-0.6196719,0.15514582
