mean,std
0.93891144,0.6042912
0.12858471,0.5447632
-0.9495286,0.58614296
-0.44645187,1.318638
-0.38802847,0.28573778
0.062491313,0.59962374
-0.33581042,0.5649116
-0.4383529,0.60001194
0.0047932127,0.6269707
-0.20830938,0.5349857
0.211111,0.7113274
0.14483516,0.39277107
0.19019376,0.33715683
0.53781,0.46964774
-0.42254823,0.8221663
-0.5477563,0.77093434
-0.032378934,0.6222848
-0.21877052,0.511646
-0.46919093,0.6928103
-0.030203762,0.41976234
0.0923909,0.6637923
-0.3738485,0.65225697
0.3254939,0.7059632
-0.13385476,0.6117626
-0.07470719,0.8661948
1.0479088,0.5412464
-0.33862895,0.75658154
0.67589486,0.61960953
0.18370801,0.6023435
0.72384816,0.45603618
-0.14421603,0.6603569
0.48508978,0.60550547
0.3204859,0.6709185
-0.56515324,0.81451064
-0.53774554,0.55792713
-0.75652814,0.7603243
-0.21215224,0.70735914
0.48356795,0.6857961
2.648758,0.6434254
0.57208496,0.5999353
0.01035981,0.56675625
-0.106059186,0.43693385
0.34060368,0.4782217
1.7514796,0.36040297
-0.19539659,0.46545267
0.50473446,0.99866176
-0.42806935,0.65319294
0.37047678,0.64878553
-0.15124427,0.7568864
-0.7368776,0.66598034
0.512215,0.83347255
-0.8226475,0.69441575
0.008143632,0.5843094
-1.019536,0.6243462
0.33043718,0.5315114
-0.26227012,0.8189063
0.30661395,0.3993471
0.2927021,0.53457785
0.45220146,0.5109622
-2.0178728,0.30827937
-0.09546425,0.7810879
-0.9668428,0.74321413
-0.35070226,0.5930921
0.5283638,0.53659165
