,mean,std,index
0,-0.16724944,0.46225947,23
1,-0.9199479,0.5303527,30
2,0.057106134,0.38748434,33
3,0.19535698,0.59818035,47
4,0.20271324,0.38208744,56
5,0.6352474,0.38215828,61
6,0.16448744,0.46047315,72
7,-0.32215518,0.7436385,105
8,0.95176417,0.62474036,118
9,0.24676915,0.61749125,163
10,0.60594445,0.7608346,182
11,0.9571846,0.62109,185
12,-0.2617016,0.589289,200
13,-1.2350045,0.66025496,221
14,0.07941206,0.34628782,246
15,-0.017578186,0.4134013,300
16,0.23559585,0.50249493,305
17,0.4408121,0.3993552,313
18,-0.25212616,0.39389297,319
19,0.09604004,0.3485486,338
20,-0.0968179,0.54270613,394
21,-0.06007821,0.41278785,407
22,0.5560772,0.5633179,434
23,0.7562313,0.94760656,440
24,0.045347642,0.44844085,450
25,0.5441152,0.6708893,457
26,0.21411048,0.42438087,504
27,0.11336188,0.47515413,517
28,0.8153048,0.60903853,518
29,0.7111787,0.5784041,538
30,0.86112463,0.78113765,560
31,-0.6819453,0.54217374,564
32,0.0754002,0.37220192,573
33,-0.16293404,0.39869195,576
34,-0.22749983,0.48506504,578
35,0.32933098,0.7574086,581
36,0.26952264,0.33638564,597
37,-0.1439753,0.4344382,602
38,1.7613356,0.71852887,608
39,-0.26425144,0.3422887,617
40,-0.925443,0.6007358,618
41,-0.18543258,0.3890084,621
42,-0.07620764,0.33540744,630
43,-0.23367701,0.624685,633
44,0.21961567,0.33710054,658
45,0.00030166775,0.42411897,678
46,-0.07468101,0.37110645,734
47,0.17259604,0.35074788,741
48,-0.21988018,0.43207353,754
49,-0.53341657,0.43794906,766
50,0.34158573,0.537751,779
51,-0.25856814,0.4980951,792
52,-0.20491761,0.38403535,844
53,0.18480587,0.45177722,845
54,0.28754824,0.65363204,851
55,0.2579994,0.5790711,854
56,0.2784483,0.7508552,866
57,-0.18146628,0.5553149,882
58,-0.8523153,0.7714478,947
59,-1.7853771,0.7284914,953
60,0.7321144,0.5946175,967
61,-0.9623896,0.6313533,989
62,0.14516789,0.41270426,1012
63,0.19645849,0.5370044,1018
64,0.2623148,0.50549847,1029
65,-0.5241153,0.52936774,1068
66,-0.54077417,0.43078822,1075
67,0.14506401,0.44560838,1079
68,0.017418109,0.40130508,1105
69,0.4439311,0.51896584,1114
70,0.9759188,0.5633427,1122
71,0.08285434,0.5600796,1130
72,0.22106543,0.5930848,1134
73,-0.41500178,0.87973416,1168
74,-0.49062127,0.60687464,1196
75,-0.08551073,0.58737886,1197
76,-0.4191836,0.48864132,1198
77,-0.002198377,0.41415876,1200
78,-0.5628556,0.7049351,1219
79,-0.24817389,0.6570628,1267
80,0.24151663,0.6420351,1276
81,-0.5876813,0.5616974,1282
82,-0.047516547,0.4701358,1317
83,-0.10150516,0.29252225,1376
84,-0.38543025,0.38973412,1394
85,-0.22534978,0.5656933,1403
86,-0.6801056,0.55271244,1407
87,-0.28134662,0.63842684,1440
88,0.09703374,0.28161636,1469
89,-0.22364384,0.34315404,1481
90,0.59688735,0.5723593,1492
91,-0.26495472,0.56971663,1507
92,-0.09570227,0.3503392,1510
93,-0.19414933,0.283448,1556
94,-0.7323176,0.59501415,1560
95,-0.46654925,0.42190188,1595
96,-0.8289501,0.5623354,1606
97,-0.29748896,0.7996269,1607
98,-0.8107233,0.60536796,1613
99,0.8413109,0.57158005,1630
100,0.58103293,0.6219178,1631
101,-0.17226294,0.349896,1634
102,-0.19009115,0.5175326,1637
103,0.53223157,0.4386577,1642
104,-0.6378603,0.38310796,1663
105,0.2036679,0.2975496,1665
106,-0.11136589,0.46804526,1668
107,0.42171794,0.8984436,1673
108,0.5719659,0.4557387,1715
109,-0.13957746,0.39051244,1751
110,-0.2699473,0.33964157,1769
111,0.07997021,0.4791391,1773
112,0.09602952,0.54115057,1796
113,0.41087893,0.4197767,1840
114,0.26182848,0.41150403,1897
115,-0.07641353,0.4626401,1934
116,-0.34046635,0.53851193,1936
117,1.2798938,0.6838832,1949
118,0.25340068,0.54592514,1974
119,0.6859986,0.5456481,1977
120,0.17079943,0.42150733,1981
121,-0.18401234,0.44726714,1991
122,0.18773319,0.39358827,1994
123,0.27202776,0.3554875,1996
124,-0.583548,0.62268585,2010
