item_id:token,movie_title:token_seq,release_year:token,genre:token_seq
,Toy Story,1995,Animation Children's Comedy
1204.0,Jumanji,1995,Adventure Children's Fantasy
1618.0,Grumpier Old Men,1995,Comedy Romance
,Waiting to Exhale,1995,Comedy Drama
,Father of the Bride Part II,1995,Comedy
1619.0,Heat,1995,Action Crime Thriller
349.0,Sabrina,1995,Comedy Romance
50.0,Tom and Huck,1995,Adventure Children's
2036.0,Sudden Death,1995,Action
1205.0,GoldenEye,1995,Action Adventure Thriller
,"American President, The",1995,Comedy Drama Romance
1401.0,Dracula: Dead and Loving It,1995,Comedy Horror
246.0,Balto,1995,Animation Children's
,Nixon,1995,Drama
757.0,Cutthroat Island,1995,Action Adventure Romance
1870.0,Casino,1995,Drama Thriller
,Sense and Sensibility,1995,Drama Romance
1194.0,Four Rooms,1995,Thriller
468.0,Ace Ventura: When Nature Calls,1995,Comedy
,Money Train,1995,Action
,Get Shorty,1995,Action Comedy Drama
,Copycat,1995,Crime Drama Thriller
1402.0,Assassins,1995,Thriller
,Powder,1995,Drama Sci-Fi
510.0,Leaving Las Vegas,1995,Drama Romance
,Othello,1995,Drama
1478.0,Now and Then,1995,Drama
935.0,Persuasion,1995,Romance
,"City of Lost Children, The",1995,Adventure Sci-Fi
204.0,Shanghai Triad (Yao a yao yao dao waipo qiao),1995,Drama
,Dangerous Minds,1995,Drama
250.0,Twelve Monkeys,1995,Drama Sci-Fi
,Babe,1995,Children's Comedy Drama
,Carrington,1995,Drama Romance
350.0,Dead Man Walking,1995,Drama
,Across the Sea of Time,1995,Documentary
,It Takes Two,1995,Comedy
1488.0,Clueless,1995,Comedy Romance
309.0,"Cry, the Beloved Country",1995,Drama
,Richard III,1995,Drama War
,Dead Presidents,1995,Action Crime Drama
,Restoration,1995,Drama
,Mortal Kombat,1995,Action Adventure
1195.0,To Die For,1995,Comedy Drama
,How to Make an American Quilt,1995,Drama Romance
1620.0,Seven (Se7en),1995,Crime Thriller
,Pocahontas,1995,Animation Children's Musical Romance
,When Night Is Falling,1995,Drama Romance
,"Usual Suspects, The",1995,Crime Thriller
1.0,Mighty Aphrodite,1995,Comedy
12.0,Lamerica,1994,Drama
2140.0,"Big Green, The",1995,Children's Comedy
124.0,Georgia,1995,Drama
205.0,Kids of the Round Table,1995,Adventure Children's Fantasy
1132.0,Home for the Holidays,1995,Drama
1058.0,"Postino, Il (The Postman)",1994,Drama Romance
206.0,"Confessional, The (Le Confessionnal)",1995,Drama Mystery
,"Indian in the Cupboard, The",1995,Adventure Children's Fantasy
417.0,Eye for an Eye,1996,Drama Thriller
,Mr. Holland's Opus,1995,Drama
2.0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Comedy
13.0,Two if by Sea,1996,Comedy Romance
263.0,Bio-Dome,1996,Comedy
1133.0,Lawnmower Man 2: Beyond Cyberspace,1996,Sci-Fi Thriller
418.0,French Twist (Gazon maudit),1995,Comedy Romance
1100.0,Friday,1995,Comedy
14.0,From Dusk Till Dawn,1996,Action Comedy Crime Horror Thriller
726.0,Fair Game,1995,Action
15.0,Kicking and Screaming,1995,Comedy Drama
3.0,"Mis̩rables, Les",1995,Drama Musical
,Bed of Roses,1996,Drama Romance
680.0,Big Bully,1996,Comedy Drama
,Screamers,1995,Sci-Fi Thriller
1101.0,Nico Icon,1995,Documentary
,"Crossing Guard, The",1995,Drama
,"Juror, The",1996,Drama Thriller
264.0,"White Balloon, The (Badkonake Sefid )",1995,Drama
371.0,Things to Do in Denver when You're Dead,1995,Crime Drama Romance
469.0,Antonia's Line (Antonia),1995,Drama
,Once Upon a Time... When We Were Colored,1995,Drama
265.0,Last Summer in the Hamptons,1995,Comedy Drama
419.0,Angels and Insects,1995,Drama Romance
,White Squall,1996,Adventure Drama
,Dunston Checks In,1996,Children's Comedy
266.0,Black Sheep,1996,Comedy
75.0,Nick of Time,1995,Action Thriller
768.0,"Journey of August King, The",1995,Drama
,Mary Reilly,1996,Drama Thriller
2141.0,Vampire in Brooklyn,1995,Comedy Romance
4.0,Beautiful Girls,1996,Drama
2435.0,Broken Arrow,1996,Action Thriller
5.0,In the Bleak Midwinter,1995,Comedy
1210.0,"Hate (Haine, La)",1995,Drama
420.0,Shopping,1994,Action Thriller
421.0,Heidi Fleiss: Hollywood Madam,1995,Documentary
422.0,City Hall,1996,Drama Thriller
6.0,Bottle Rocket,1996,Comedy
7.0,Mr. Wrong,1996,Comedy
2265.0,Unforgettable,1996,Thriller
,Happy Gilmore,1996,Comedy
,"Bridges of Madison County, The",1995,Drama Romance
8.0,Nobody Loves Me (Keiner liebt mich),1994,Comedy Drama
,Muppet Treasure Island,1996,Adventure Children's Comedy Musical
9.0,Catwalk,1995,Documentary
,Braveheart,1995,Action Drama War
,Taxi Driver,1976,Drama Thriller
,Rumble in the Bronx,1995,Action Adventure Crime
,Before and After,1996,Drama Mystery
,Margaret's Museum,1995,Drama
,Anne Frank Remembered,1995,Documentary
,"Young Poisoner's Handbook, The",1995,Crime
,If Lucy Fell,1996,Comedy Romance
,"Steal Big, Steal Little",1995,Comedy
,"Boys of St. Vincent, The",1993,Drama
,Boomerang,1992,Comedy Romance
