mean,std
-1.6332126,0.25343168
-1.1330694,0.31286928
-0.8870354,0.26649454
-0.76019144,0.27235848
-0.6653329,0.30282345
-1.2299116,0.30792505
0.16839138,0.2285338
-1.2649744,0.32390234
-0.90348,0.28845665
-0.08463416,0.84409183
-0.8041668,0.37289372
-1.0832162,0.24429896
-0.08760594,0.1574696
-0.75844353,0.26301062
-1.030071,0.27000082
-1.1610806,0.34938136
-1.0554551,0.34527048
-1.258217,0.32288766
-0.86491126,0.26412275
-1.3148499,0.27390403
-0.7835036,0.2459396
-0.85412115,0.27918774
-1.3044909,0.28798348
-0.50723135,0.34311688
-1.3901557,0.25381848
-1.2038155,0.22799696
-0.87568283,0.17867082
-0.70410573,0.22049534
-1.4007199,0.3037309
-1.121631,0.2681392
0.4035216,0.44494596
-0.2531272,0.22067162
-0.6348744,0.32091337
-0.5714881,0.18757832
-1.6435727,0.34870476
-0.8208128,0.19300188
-0.6045186,0.21461584
-1.203698,0.2492185
-0.054799564,0.17119935
-1.2822453,0.30552837
-0.782455,0.20724988
-1.1295701,0.43728906
-0.8833988,0.2420612
-1.167297,0.31560403
-0.25382233,0.36637962
-0.90847015,0.3085567
0.23603918,0.22147796
0.107608765,0.4412169
-1.7885983,0.30613762
-1.2878883,0.28885272
-1.005933,0.3148482
-1.285052,0.26522547
-1.4273111,0.3393621
-0.30639207,0.22553961
-2.0678823,0.4228182
-0.5219099,0.23753086
-0.5289774,0.35166967
-0.6528881,0.28291613
-1.6373255,0.31924263
0.020039571,0.49726772
-0.8523992,0.30971172
-0.5523194,0.4653353
-1.3233546,0.41429237
-0.84346634,0.28243154
-1.3947859,0.3034071
-1.1429273,0.36076808
-2.3907354,0.30812192
-0.534268,0.26177865
-1.1293286,0.3618359
-0.28056884,0.26787174
-0.5512587,0.2663935
-1.5341986,0.2696429
-0.16037232,0.31721333
-1.0030451,0.27752194
-0.8423524,0.27229285
-0.99727416,0.47300422
-0.93612045,0.2618451
-1.2529088,0.21236227
-0.9723769,0.2716172
-1.3088803,0.26566213
-2.135996,0.37361583
-1.1195691,0.25430778
-1.2139274,0.28300557
-0.73970914,0.19178452
-0.97279906,0.3100325
-1.3506867,0.27495453
-0.017876625,0.66962147
-0.8474851,0.22488303
-0.95984167,0.31936193
-1.1730762,0.24861029
-1.412518,0.3785
-1.1301855,0.25344378
-2.2930567,0.2645681
-0.75402194,0.25659832
-1.5842533,0.29522046
-0.85681707,0.18693943
-1.6202899,0.32941133
-1.1009502,0.40918988
-1.5259521,0.424359
-1.4780878,0.26746973
-1.1134338,0.28627068
-1.437688,0.30251604
-2.3542879,0.24793673
-1.2924299,0.34108138
-1.2560337,0.32140857
-0.32111853,0.40905356
-1.7894087,0.32442105
-1.4066422,0.39706516
-0.8897676,0.27380607
-1.1418489,0.44907814
-1.1968069,0.31845763
-1.4079584,0.25182173
-2.1038795,0.40679625
0.097227715,0.33619052
-0.46427757,0.25998384
-0.71969134,0.21560012
-1.3896191,0.3259473
-1.0086887,0.26543954
0.0059941565,0.41929168
-1.3965446,0.2698042
-0.28088307,0.35634696
-0.83853143,0.19305679
-0.07385879,0.4168618
-1.2032003,0.27185065
-0.7694467,0.24639411
-1.2619783,0.28023306
-1.3209498,0.3068
-0.7964103,0.30017084
-0.736592,0.3324157
-0.82357556,0.28781494
-0.67936325,0.2776893
-0.9055778,0.31658527
