,mean,std
0,-1.8181798,0.24991974
1,-1.923925,0.25893992
2,-1.4754587,0.24557109
3,-2.0162914,0.27400252
4,-1.9649675,0.37980878
5,-1.9872683,0.3117003
6,-1.3959333,0.21561688
7,-2.1866963,0.32209533
8,-1.4405292,0.2597323
9,-1.4465079,0.22949433
10,-1.739503,0.3562803
11,-1.6785444,0.22788465
12,-1.3802989,0.17360915
13,-1.8639734,0.30720657
14,-1.9214791,0.28922075
15,-2.0444415,0.34026477
16,-1.7301965,0.30959684
17,-1.8297162,0.29999122
18,-1.6525977,0.29304942
19,-1.9611112,0.2616441
20,-1.4060203,0.23772818
21,-1.6448381,0.28814387
22,-1.8404416,0.26272985
23,-0.016950909,0.31285182
24,-1.9639101,0.25647435
25,-1.8141401,0.21370368
26,-1.583872,0.16948533
27,-1.5974174,0.16249947
28,-1.8698934,0.26832455
29,-1.8027035,0.25140652
30,0.07931231,0.34407824
31,-1.8256395,0.23821475
32,-1.4596463,0.21964104
33,-0.2858745,0.45028904
34,-2.2135878,0.38814983
35,-2.0415058,0.24488918
36,-1.3295295,0.19030888
37,-1.7488537,0.24600846
38,-1.5862525,0.27331704
39,-1.5858581,0.27964288
40,-1.5865986,0.22188295
41,-1.9057696,0.44940314
42,-1.765512,0.23287512
43,-1.8722614,0.29931244
44,-1.7923014,0.3625312
45,-1.3242875,0.27536303
46,-1.5564752,0.16741341
47,0.2686167,0.47038767
48,-2.0585713,0.28797072
49,-2.1275787,0.27075118
50,-1.6430519,0.29259852
51,-2.0687983,0.24795783
52,-2.1002257,0.3288024
53,-1.9685858,0.275414
54,-2.344698,0.40684044
55,-1.8357587,0.2608197
56,-0.225874,0.32257926
57,-1.5286596,0.32046998
58,-1.8439823,0.31419656
59,-1.6787926,0.3381359
60,-1.8721522,0.26030827
61,-0.3069228,0.54867357
62,-1.9731418,0.40463796
63,-1.5640684,0.2823057
64,-1.9793203,0.27753899
65,-2.05348,0.36066112
66,-2.5992932,0.29674977
67,-1.338669,0.2586768
68,-1.7604533,0.30022147
69,-1.3196604,0.19950366
70,-1.5782812,0.21712248
71,-1.5951561,0.25850666
72,0.014309217,0.31178743
73,-1.70879,0.2710459
74,-1.700447,0.23591432
75,-1.648637,0.25107723
76,-1.6297951,0.22532532
77,-1.8028625,0.20262982
78,-1.7379204,0.2518879
79,-2.0045536,0.22988719
80,-2.3216465,0.35495928
81,-1.7867231,0.24858311
82,-1.7077526,0.2564279
83,-1.6354432,0.19344574
84,-1.9880508,0.27932292
85,-2.0925002,0.29560995
86,-1.5647885,0.29642898
87,-1.1378639,0.16054305
88,-2.0406973,0.2556883
89,-2.0541286,0.22568478
90,-2.2576928,0.33378723
91,-2.0907586,0.23181793
92,-2.408453,0.25593862
93,-1.7617184,0.29299086
94,-2.0851882,0.27596217
95,-1.5695065,0.20153746
96,-2.1744509,0.3345672
97,-1.3324114,0.2283963
98,-2.1561275,0.40353873
99,-2.1345344,0.27401432
100,-1.8168519,0.28440627
101,-2.1238704,0.2887838
102,-2.7846487,0.288126
103,-1.8943545,0.33625892
104,-2.0958729,0.3034934
105,-0.35292792,0.48194593
106,-2.0862458,0.33533508
107,-1.8077388,0.40258136
108,-1.3378483,0.23851919
109,-1.9433153,0.4217146
110,-2.0624883,0.32749206
111,-1.8805535,0.23226959
112,-2.306758,0.3823018
113,-1.7565898,0.21269797
114,-1.7226852,0.38366953
115,-1.8327873,0.26190984
116,-2.0694706,0.30675614
117,-1.7475532,0.2635574
118,-0.1675195,0.4709184
119,-2.10612,0.25079778
120,-1.6262718,0.37829727
121,-1.4102125,0.17354225
122,-1.769552,0.28098074
123,-1.7133499,0.2543888
124,-1.692788,0.29178742
125,-1.9093586,0.26661256
126,-1.966084,0.2746458
127,-2.2165391,0.35077387
128,-1.3153434,0.31212497
129,-1.4369652,0.24720772
130,-1.8036927,0.2651854
131,-1.5929707,0.34341568
132,-1.5712434,0.2635492
133,-1.7251558,0.24144079
134,-1.3390855,0.23656298
135,-2.004253,0.37222308
136,-1.9312319,0.22494887
137,-2.420602,0.4400516
138,-1.7065208,0.2964394
139,-1.2876806,0.13209604
140,-2.1444006,0.30616522
141,-1.950771,0.33279207
142,-1.401248,0.36503923
143,-2.1802826,0.3151728
144,-1.4132857,0.22933362
145,-2.125474,0.22269775
146,-2.222957,0.27801326
147,-1.6728809,0.3370031
148,-2.1264236,0.28691253
149,-2.3309166,0.28266007
150,-2.0965097,0.3152832
151,-1.5759418,0.2585804
152,-1.8190176,0.25563064
153,-1.6059922,0.29593858
154,-1.5073128,0.23336601
155,-2.2189639,0.30441687
156,-1.7910608,0.25296277
157,-1.3608671,0.2063283
158,-1.5403361,0.24921852
159,-1.9980551,0.22653951
160,-1.9280845,0.31263873
161,-1.7257756,0.2565424
162,-1.8242148,0.3037716
163,0.23892808,0.42640778
164,-2.1930547,0.38813183
165,-2.113916,0.37470558
166,-1.5937551,0.2272559
167,-1.7108476,0.31969097
168,-1.4416955,0.23564212
169,-1.9156908,0.2823774
170,-1.6960382,0.31809163
171,-1.7485836,0.29307368
172,-1.7897123,0.29844797
173,-1.4642845,0.25979573
174,-1.8223623,0.22614984
175,-1.7183313,0.22947037
176,-2.1631596,0.34954214
177,-1.6391124,0.2882946
178,-2.1303205,0.31236956
179,-1.7597846,0.38027808
180,-1.9786617,0.2255206
181,-1.685196,0.31299698
182,0.10819261,0.6469101
183,-1.6754875,0.28390434
184,-1.8184848,0.27240562
185,0.041016493,0.4606739
186,-2.3713136,0.4130887
187,-1.5329938,0.22468235
188,-1.3124486,0.23841982
189,-1.8809091,0.30091292
190,-2.0294166,0.30281794
191,-1.991271,0.2977437
192,-2.0936472,0.29510692
193,-1.5516368,0.18398966
194,-2.1047413,0.3356214
195,-1.9132515,0.32450545
196,-1.4891763,0.24787387
197,-2.1958733,0.2860125
198,-1.911545,0.46733874
199,-1.4668939,0.21584554
200,0.27518073,0.49083441
201,-2.1279974,0.30188188
202,-1.405733,0.24102387
203,-1.7411114,0.33783975
204,-1.8018479,0.28267324
205,-1.2227312,0.21274665
206,-2.2007887,0.25168553
207,-2.111662,0.24934612
208,-2.4061432,0.33719295
209,-1.6760384,0.23337783
210,-1.9571797,0.27949587
211,-1.6956125,0.30776536
212,-1.3450447,0.36618057
213,-1.6907858,0.25023776
214,-1.9888572,0.2953636
215,-1.7578369,0.2760384
216,-1.960325,0.24857773
217,-1.5408609,0.22093946
218,-1.6973848,0.18255371
219,-1.9260454,0.4560673
220,-2.0762868,0.3506334
221,-0.12140685,0.63810575
222,-2.2172935,0.25204298
223,-0.9659208,0.2093332
224,-1.9818751,0.26018482
225,-2.1827097,0.44696108
226,-1.5718265,0.25867215
227,-1.599828,0.26624244
228,-1.3396957,0.21263774
229,-2.0961921,0.26198977
230,-2.4713643,0.3393131
231,-1.9519742,0.27530044
232,-1.9267619,0.32191435
233,-2.0073998,0.28619957
234,-2.026009,0.28376228
235,-1.1964173,0.23332234
236,-1.7564274,0.31660473
237,-1.6990019,0.28670028
238,-2.2433686,0.2525668
239,-1.7929405,0.2792893
240,-1.5847309,0.26859048
241,-2.0626872,0.29204124
242,-1.7163054,0.26912713
243,-1.5227612,0.20236503
244,-2.289391,0.3035252
245,-2.1493065,0.31458488
246,-0.5228968,0.86614937
247,-1.6150625,0.24119553
248,-1.4012372,0.20256753
249,-1.6840796,0.30366156
250,-2.0982537,0.32568794
251,-2.2148457,0.3067854
252,-1.9749933,0.35367444
253,-1.5912673,0.23282938
254,-1.8773999,0.31700292
255,-1.9655697,0.22991748
256,-1.6111445,0.34205055
257,-2.117241,0.3551388
258,-2.3063734,0.24583596
259,-1.941833,0.2605077
260,-1.164795,0.2419713
261,-2.1606185,0.39161405
262,-1.9056371,0.22686371
263,-1.9773394,0.2761597
264,-1.5292066,0.22710788
265,-1.7446296,0.24717401
266,-1.0824339,0.17231728
267,-1.5381811,0.19475973
268,-1.3673087,0.19144821
269,-2.0549777,0.3852415
270,-2.188053,0.35095325
271,-1.4606115,0.19827169
272,-2.1822362,0.29947618
273,-2.1536942,0.30133513
274,-1.9609742,0.21719247
275,-1.3461386,0.21045291
276,-2.008253,0.24912195
277,-1.7338084,0.27692547
278,-2.1785495,0.4116015
279,-1.7700707,0.27957
280,-1.2892354,0.33543986
281,-1.9662122,0.2405096
282,-2.0670033,0.27299526
283,-1.6502107,0.22752982
284,-1.621515,0.25128597
285,-1.7732006,0.29163805
286,-1.817277,0.28826734
287,-1.3817672,0.3066967
288,-1.7203349,0.44655353
289,-1.8126826,0.32756457
290,-2.3664842,0.3015644
291,-2.2834172,0.3467563
292,-2.1968412,0.39628884
293,-1.7790408,0.23475097
294,-1.8720477,0.28484386
295,-1.9052643,0.2898787
296,-1.7170393,0.27848896
297,-1.8043413,0.27108175
298,-2.1245036,0.29253775
299,-1.4175954,0.28172493
300,-0.09741207,0.44221154
301,-1.8456793,0.27057055
302,-1.6812655,0.2659239
303,-2.7568853,0.42262405
304,-2.0157561,0.30037788
305,-0.22930644,0.32945138
306,-1.8047646,0.15663435
307,-1.994401,0.36461976
308,-2.1050885,0.31077886
309,-1.9753375,0.29010916
310,-1.4328178,0.16108489
311,-2.0627613,0.24611647
312,-1.9170252,0.32020935
313,-0.27998596,0.32020104
314,-1.9198107,0.24702063
315,-1.890438,0.2722998
316,-1.5101706,0.29701135
317,-2.111434,0.48650125
318,-1.7822585,0.23697387
319,-0.20167811,0.49187234
320,-1.8614906,0.27720717
321,-1.7426909,0.26064524
322,-1.7256391,0.47615275
323,-1.6662902,0.29373536
324,-2.2564478,0.29406714
325,-2.053475,0.3504773
326,-2.075918,0.29648513
327,-1.7842288,0.18973115
328,-2.040325,0.21938238
329,-1.801127,0.2184247
330,-1.5306308,0.37584126
331,-1.8941675,0.34007958
332,-1.8695867,0.26024964
333,-1.4914496,0.20458527
334,-2.2083535,0.2676153
335,-1.7935522,0.2423294
336,-1.1418968,0.14755018
337,-1.8515162,0.3145134
338,0.060705848,0.32256055
339,-1.5254583,0.19526844
340,-1.9007379,0.3144729
341,-2.2979777,0.3316928
342,-2.0289671,0.30544794
343,-1.6647611,0.31421107
344,-1.7478356,0.22817206
345,-1.3528092,0.19648527
346,-1.5381916,0.18653071
347,-1.3982273,0.24408917
348,-1.815209,0.21365649
349,-2.024644,0.28497076
350,-1.6648961,0.2846606
351,-1.884485,0.27137426
352,-1.786214,0.25794226
353,-2.7996511,0.3107226
354,-1.2800984,0.20942403
355,-1.8801448,0.25360265
356,-1.3861938,0.21985547
357,-2.130487,0.4007562
358,-1.3845422,0.21676926
359,-1.8583268,0.2706837
360,-1.9752152,0.29426286
361,-1.8016555,0.2578294
362,-1.243975,0.20224045
363,-1.637611,0.28653196
364,-1.322421,0.20654935
365,-1.6732286,0.27268845
366,-1.7812624,0.310096
367,-1.6907169,0.28522432
368,-1.8377608,0.3139956
369,-1.8661896,0.31387344
370,-1.7441497,0.23202305
371,-1.3436773,0.342849
372,-2.2114356,0.31909034
373,-1.1735079,0.17658837
374,-1.8153076,0.3853475
375,-2.1914527,0.29754
376,-1.9290875,0.32968214
377,-1.4304433,0.23733321
378,-2.0111747,0.32210797
379,-1.7701396,0.2641991
380,-1.4998422,0.2421578
381,-1.7998879,0.29353988
382,-1.751883,0.24940743
383,-2.004701,0.29345885
384,-1.8352878,0.22346842
385,-1.8746337,0.27342683
386,-1.8002634,0.31617218
387,-1.9260875,0.4084575
388,-1.8051888,0.20140654
389,-1.3336397,0.17503993
390,-1.8723938,0.28060582
391,-1.8689003,0.2503529
392,-1.4973729,0.27026203
393,-2.1867836,0.30458993
394,0.03267051,0.44888365
395,-2.1436896,0.38947496
396,-1.3674288,0.24090838
397,-1.6732224,0.20570199
398,-2.0371459,0.36398745
399,-1.1798344,0.2530643
400,-1.3786149,0.24538222
401,-1.5371734,0.23378317
402,-1.8853132,0.2457474
403,-1.5334754,0.22891453
404,-1.9084647,0.30471477
405,-1.8639084,0.3591036
406,-2.0614889,0.32899392
407,0.30242544,0.47963488
408,-1.6696714,0.1935985
409,-1.6434,0.23750529
410,-1.4373974,0.222983
411,-2.0111136,0.36078253
412,-2.2383468,0.2871476
413,-1.4890207,0.28157052
414,-1.8431814,0.351101
415,-2.0136771,0.2548879
416,-1.658645,0.3625501
417,-1.4007893,0.27547783
418,-1.7386142,0.29035076
419,-1.8316303,0.24031815
420,-1.8996373,0.3413876
421,-2.0079587,0.25437367
422,-1.5414225,0.22483934
423,-1.8380266,0.34816533
424,-1.93248,0.24821918
425,-1.4069926,0.1810139
426,-1.4449177,0.2793557
427,-2.5413964,0.32319504
428,-1.8330865,0.29966882
429,-2.037705,0.37088305
430,-1.3969926,0.2547959
431,-1.7104683,0.22279896
432,-2.0217118,0.24345116
433,-1.9311876,0.33382088
434,-0.2847427,0.49574724
435,-2.078228,0.40623456
436,-1.3687803,0.1980919
437,-1.5490077,0.17714462
438,-1.6134489,0.25946277
439,-1.3238666,0.28670645
440,5.5334725,0.8348331
441,-2.1271625,0.33870316
442,-1.4881821,0.3261835
443,-1.501224,0.20042735
444,-2.362615,0.42837209
445,-1.7693565,0.29493025
446,-2.1994495,0.24344178
447,-1.7642238,0.3365536
448,-1.8875337,0.3431305
449,-1.4982617,0.20003404
450,0.00047010143,0.51890296
451,-1.430367,0.18054432
452,-2.0754824,0.33514354
453,-1.6378864,0.22754525
454,-1.716569,0.17152926
455,-1.6400781,0.22322935
456,-1.7219101,0.23841524
457,1.0942607,1.0269129
458,-1.7982064,0.17936198
459,-2.0481846,0.29309025
460,-1.6314315,0.25895506
461,-1.7685442,0.23377249
462,-1.6882509,0.2594212
463,-1.9748328,0.24825238
464,-1.9485531,0.36651084
465,-1.4814732,0.2041405
466,-1.7034837,0.25862464
467,-1.2363303,0.25289935
468,-1.9685357,0.25777665
469,-2.1164894,0.40384224
470,-1.6824843,0.27662086
471,-1.8936663,0.28610384
472,-1.547073,0.2959476
473,-1.7712462,0.31877935
474,-1.8181875,0.2383375
475,-2.3438547,0.27916256
476,-1.7207569,0.2851772
477,-1.7317244,0.20347312
478,-1.5351944,0.20701137
479,-1.5878931,0.21447803
480,-2.0365796,0.25022092
481,-1.5387692,0.16240375
482,-1.8537531,0.34664422
483,-1.5218824,0.26684535
484,-1.9518026,0.27835554
485,-1.645922,0.22963344
486,-2.1737292,0.38785055
487,-1.6975552,0.33467826
488,-1.7637362,0.31560493
489,-1.9246249,0.34109953
490,-1.9590286,0.34515363
491,-2.0005596,0.34536684
492,-1.9979401,0.17560357
493,-1.731233,0.24977663
494,-1.7500849,0.23830369
495,-1.7620701,0.18874
496,-1.9636937,0.32078657
497,-2.2427943,0.24819902
498,-2.0502768,0.35606277
499,-1.9629253,0.23045622
500,-1.2438035,0.16025667
501,-1.7760319,0.3302401
502,-1.8359838,0.24405572
503,-1.9850228,0.2488209
504,0.017583936,0.36283085
505,-1.512921,0.24515654
506,-2.1340508,0.3437745
507,-1.9143186,0.30223227
508,-1.3647578,0.2334955
509,-1.5135239,0.20388769
510,-2.4320574,0.29294893
511,-1.8774791,0.3025098
512,-2.0151396,0.34793267
513,-1.7859327,0.20220263
514,-2.0664115,0.35019332
515,-1.6787758,0.27617568
516,-1.5672814,0.238168
517,-0.061357655,0.4369785
518,-0.3128302,0.6021104
519,-2.2449818,0.26852554
520,-2.4815183,0.43000656
521,-1.7606094,0.23407009
522,-1.412674,0.22849429
523,-2.0854416,0.2755515
524,-1.9128023,0.3179041
525,-1.5788507,0.16343917
526,-1.9995594,0.36280146
527,-1.9815181,0.25269753
528,-1.8867747,0.39529294
529,-2.0987673,0.24126011
530,-1.8727,0.22086184
531,-2.1728451,0.35782868
532,-1.8765289,0.27293643
533,-2.007304,0.373588
534,-2.0118206,0.23530997
535,-2.0297084,0.36320055
536,-2.308481,0.37874573
537,-1.5230807,0.18533175
538,0.022611793,0.746495
539,-1.3872994,0.2575135
540,-1.6568322,0.27313673
541,-1.5807205,0.2452992
542,-2.130848,0.30117142
543,-1.2812971,0.27685177
544,-1.8611883,0.38063824
545,-1.7340355,0.2521716
546,-1.4722704,0.19873586
547,-1.5595723,0.23038326
548,-1.8493102,0.38001218
549,-1.8863043,0.21370673
550,-1.9943577,0.35680664
551,-1.7606578,0.2298297
552,-1.4450109,0.21995659
553,-2.054358,0.19970046
554,-1.7658739,0.2746456
555,-1.8750206,0.34995282
556,-2.177554,0.4195508
557,-1.9105766,0.26827773
558,-1.9157296,0.385469
559,-1.4235919,0.24537331
560,-0.5901855,0.79316384
561,-1.7177103,0.32995182
562,-2.013802,0.25589302
563,-2.3170257,0.29290023
564,-0.23906025,0.71101993
565,-1.6583416,0.25747442
566,-1.4808769,0.21427281
567,-1.921081,0.22168213
568,-1.7087947,0.26281613
569,-1.6646466,0.2640011
570,-2.4184678,0.48122045
571,-1.62104,0.3060468
572,-1.6525477,0.27746698
573,0.11196746,0.34587002
574,-1.8747433,0.28937826
575,-1.7327015,0.29202604
576,-0.056187384,0.5455104
577,-1.6371781,0.2667248
578,0.22151929,0.3182872
579,-2.0024438,0.36181617
580,-2.1561506,0.3004091
581,0.3547059,0.49136043
582,-1.6725563,0.32002708
583,-2.1063101,0.2734762
584,-2.1756551,0.31077924
585,-1.9313657,0.32497102
586,-1.7578634,0.32111526
587,-2.1460848,0.25430807
588,-1.5071348,0.25964797
589,-1.9189602,0.20767684
590,-1.7233634,0.2561571
591,-1.5164198,0.2241874
592,-1.8498461,0.26063588
593,-1.7882566,0.2504664
594,-1.6376445,0.31896925
595,-1.3137765,0.1783717
596,-2.185011,0.32052037
597,-0.021184545,0.37269077
598,-1.9459285,0.23738591
599,-2.092946,0.286097
600,-2.1689577,0.29094893
601,-1.8570014,0.2685198
602,-0.17608875,0.52509606
603,-1.8431569,0.27473086
604,-1.6096556,0.24205983
605,-1.7845502,0.3484907
606,-2.0981798,0.44327557
607,-1.7243891,0.25228828
608,-1.4101884,0.73880166
609,-2.5511246,0.5348269
610,-1.3813798,0.26025397
611,-1.7968845,0.29446247
612,-1.7959039,0.19555219
613,-2.39033,0.25984952
614,-1.7152683,0.30974534
615,-2.1973448,0.4368115
616,-1.5551602,0.1946935
617,0.047280423,0.30793867
618,-0.039915014,0.44554448
619,-2.4646904,0.28305835
620,-2.0933483,0.24872194
621,-0.17289506,0.6202258
622,-1.5340778,0.25597605
623,-1.5272659,0.29836184
624,-1.7011465,0.25677052
625,-1.658471,0.22893329
626,-1.4415951,0.23666191
627,-1.6510268,0.23518516
628,-2.2017574,0.36005372
629,-1.4889725,0.29747143
630,0.5060126,0.8395826
631,-2.079643,0.2913605
632,-2.1781058,0.35048237
633,0.37900418,0.67770255
634,-1.4716598,0.32823876
635,-2.362584,0.3927175
636,-1.8585377,0.3452866
637,-1.9537077,0.24752061
638,-1.6666197,0.24176633
639,-1.4724538,0.25379118
640,-1.9839664,0.23878726
641,-1.7669803,0.25410238
642,-1.5221795,0.20596097
643,-1.9657421,0.34923095
644,-1.8355774,0.21413672
645,-1.6334718,0.2181634
646,-2.0368772,0.39321825
647,-2.2582128,0.33568376
648,-1.9666325,0.44100553
649,-2.0509284,0.31620812
650,-1.7000735,0.3614682
651,-1.8280979,0.3969664
652,-1.6345521,0.30800775
653,-1.531887,0.28503588
654,-1.7529553,0.21370736
655,-1.9391592,0.36319202
656,-1.9216911,0.28821376
657,-1.9910477,0.19515991
658,-0.3321867,0.38935596
659,-1.8211434,0.30366847
660,-1.8150358,0.28554395
661,-1.649347,0.26348758
662,-1.7215635,0.22759332
663,-1.3503003,0.22524607
664,-1.7936478,0.30065507
665,-1.7860808,0.24413924
666,-1.7272607,0.25447324
667,-2.0939362,0.32883304
668,-1.8499415,0.27663526
669,-1.6724102,0.3669088
670,-1.8569779,0.32556975
671,-2.306902,0.33631036
672,-1.6106174,0.259922
673,-2.0157282,0.23887397
674,-1.6620328,0.23321979
675,-2.2343915,0.26088643
676,-1.2960597,0.26238638
677,-1.575442,0.18184495
678,0.00011570143,0.36318403
679,-1.8433437,0.20371364
680,-1.4446439,0.28288782
681,-2.0915225,0.3088116
682,-1.8374759,0.23580872
683,-1.5665956,0.26542392
684,-1.7771956,0.33267385
685,-1.9864632,0.3148738
686,-1.8791875,0.3051697
687,-2.1795676,0.2846568
688,-1.5862316,0.3127233
689,-1.2928767,0.18483502
690,-2.225127,0.29272637
691,-1.7116158,0.206219
692,-1.8698217,0.33917943
693,-2.3476963,0.23568907
694,-1.6921225,0.27165875
695,-1.6514128,0.2156306
696,-2.6368668,0.31145927
697,-1.9165894,0.4486465
698,-2.1839309,0.2858337
699,-1.9974113,0.284053
700,-2.3809624,0.35981658
701,-2.0125117,0.3116093
702,-2.255465,0.34706604
703,-1.4398538,0.17139693
704,-1.8894984,0.274431
705,-1.9362437,0.24910487
706,-1.7952989,0.22393583
707,-1.7256312,0.23794258
708,-1.6059918,0.46086928
709,-1.7020473,0.31363803
710,-1.3829212,0.22506288
711,-1.6427562,0.23848405
712,-1.4165767,0.24848203
713,-1.4399207,0.18981683
714,-1.706274,0.20188074
715,-1.9164878,0.2878907
