,mean,std,index
0,-0.016950909,0.31285182,23
1,0.07931231,0.34407824,30
2,-0.2858745,0.45028904,33
3,0.2686167,0.47038767,47
4,-0.225874,0.32257926,56
5,-0.3069228,0.54867357,61
6,0.014309217,0.31178743,72
7,-0.35292792,0.48194593,105
8,-0.1675195,0.4709184,118
9,0.23892808,0.42640778,163
10,0.10819261,0.6469101,182
11,0.041016493,0.4606739,185
12,0.27518073,0.49083441,200
13,-0.12140685,0.63810575,221
14,-0.5228968,0.86614937,246
15,-0.09741207,0.44221154,300
16,-0.22930644,0.32945138,305
17,-0.27998596,0.32020104,313
18,-0.20167811,0.49187234,319
19,0.060705848,0.32256055,338
20,0.03267051,0.44888365,394
21,0.30242544,0.47963488,407
22,-0.2847427,0.49574724,434
23,5.5334725,0.8348331,440
24,0.00047010143,0.51890296,450
25,1.0942607,1.0269129,457
26,0.017583936,0.36283085,504
27,-0.061357655,0.4369785,517
28,-0.3128302,0.6021104,518
29,0.022611793,0.746495,538
30,-0.5901855,0.79316384,560
31,-0.23906025,0.71101993,564
32,0.11196746,0.34587002,573
33,-0.056187384,0.5455104,576
34,0.22151929,0.3182872,578
35,0.3547059,0.49136043,581
36,-0.021184545,0.37269077,597
37,-0.17608875,0.52509606,602
38,-1.4101884,0.73880166,608
39,0.047280423,0.30793867,617
40,-0.039915014,0.44554448,618
41,-0.17289506,0.6202258,621
42,0.5060126,0.8395826,630
43,0.37900418,0.67770255,633
44,-0.3321867,0.38935596,658
45,0.00011570143,0.36318403,678
46,-0.109118745,0.34464622,734
47,0.008491983,0.27661154,741
48,-0.017716471,0.36934298,754
49,-0.01499963,0.2895636,766
50,0.21799704,0.39994773,779
51,-0.099629104,0.48490465,792
52,0.22964315,0.32440314,844
53,-0.29217443,0.84347737,845
54,-0.5495933,0.8429501,851
55,-0.2693457,0.48131284,854
56,-0.31612965,0.7971593,866
57,-0.25113708,0.43652135,882
58,0.58227926,0.78382695,947
59,1.4313976,0.7487363,953
60,-0.08181822,0.44273043,967
61,0.16666146,0.47615418,989
62,-0.1523029,0.73170924,1012
63,0.059137926,0.3760332,1018
64,0.10350647,0.49169335,1029
65,0.26463452,0.46639344,1068
66,-0.01246356,0.39912114,1075
67,0.18115644,0.5382945,1079
68,0.09501444,0.42928243,1105
69,0.055267315,0.4408928,1114
70,-0.08391208,0.36585113,1122
71,-0.289712,0.4682415,1130
72,-0.3602603,0.64296544,1134
73,-0.07198891,0.87984556,1168
74,-0.99287087,0.92794126,1196
75,0.3029627,0.49113283,1197
76,-0.05065888,0.41519138,1198
77,-0.0055460646,0.35378298,1200
78,-0.101707846,0.5996697,1219
79,0.06441328,0.43826023,1267
80,-0.061328847,0.42820883,1276
81,-0.36746797,0.7166257,1282
82,-0.0020907123,0.54459804,1317
83,-0.03337222,0.3282988,1376
84,-0.93294024,1.1653136,1394
85,-0.21914622,0.39058438,1403
86,-0.020829162,0.7131756,1407
87,0.53718185,0.82318485,1440
88,0.03351752,0.31617793,1469
89,0.33766592,0.39684245,1481
90,0.37556395,0.730897,1492
91,0.8171641,1.1623714,1507
92,-0.06246488,0.3243713,1510
93,0.023291953,0.40614158,1556
94,0.08170715,0.4423443,1560
95,0.2951703,0.33829162,1595
96,-0.19938497,0.6872184,1606
97,0.33577186,0.8497467,1607
98,0.30893412,0.59793127,1613
99,0.20078029,0.6975621,1630
100,1.1259234,0.94904023,1631
101,-0.009886376,0.27623293,1634
102,-0.05856451,0.36205027,1637
103,0.016094718,0.28998503,1642
104,0.307527,0.54960823,1663
105,-0.023280803,0.4265698,1665
106,0.06009008,0.43067345,1668
107,0.07361037,0.89880294,1673
108,0.012705777,0.42300233,1715
109,0.14453892,0.6929009,1751
110,0.022371443,0.3762697,1769
111,0.0681105,0.39940494,1773
112,-0.0322351,0.44725332,1796
113,1.0034816,1.257251,1840
114,0.2083424,0.51434624,1897
115,-0.06446084,0.38561618,1934
116,-0.21585229,0.40003392,1936
117,0.12711293,0.6609748,1949
118,-0.7852163,1.1147972,1974
119,0.2441225,0.7153879,1977
120,0.05756471,0.57704264,1981
121,0.2881503,0.83552986,1991
122,0.1781907,0.6280729,1994
123,-0.05187518,0.31942567,1996
124,-1.1294804,0.9506477,2010
