,mean,std,index
0,0.0,0.0,23
1,0.0,0.0,30
2,0.0,0.0,33
3,0.0,0.0,47
4,0.0,0.0,56
5,0.0,0.0,61
6,0.0,0.0,72
7,0.0,0.0,105
8,0.0,0.0,118
9,0.0,0.0,163
10,0.0,0.0,182
11,0.0,0.0,185
12,0.0,0.0,200
13,0.0,0.0,221
14,0.0,0.0,246
15,0.0,0.0,300
16,0.0,0.0,305
17,0.0,0.0,313
18,0.0,0.0,319
19,0.0,0.0,338
20,0.0,0.0,394
21,0.0,0.0,407
22,0.0,0.0,434
23,0.09225652,0.17846364,440
24,0.0,0.0,450
25,0.0,0.0,457
26,0.0,0.0,504
27,0.0,0.0,517
28,0.0,0.0,518
29,0.0,0.0,538
30,0.17394789,0.22300968,560
31,0.0,0.0,564
32,0.0,0.0,573
33,0.029338071,0.07528714,576
34,0.0,0.0,578
35,0.0,0.0,581
36,0.0,0.0,597
37,0.0,0.0,602
38,0.0,0.0,608
39,0.0,0.0,617
40,0.0,0.0,618
41,0.0,0.0,621
42,0.0,0.0,630
43,0.0,0.0,633
44,0.0,0.0,658
45,0.0,0.0,678
46,0.0,0.0,734
47,0.36259514,0.40955192,741
48,0.0,0.0,754
49,0.0,0.0,766
50,0.0,0.0,779
51,0.0,0.0,792
52,0.0,0.0,844
53,0.0,0.0,845
54,0.0,0.0,851
55,0.0,0.0,854
56,0.042754486,0.10514446,866
57,0.0,0.0,882
58,0.0,0.0,947
59,0.0,0.0,953
60,0.0,0.0,967
61,0.0898456,0.3659229,989
62,0.0,0.0,1012
63,0.0,0.0,1018
64,0.0,0.0,1029
65,0.0,0.0,1068
66,0.0,0.0,1075
67,0.0,0.0,1079
68,0.0,0.0,1105
69,0.0,0.0,1114
70,0.0,0.0,1122
71,0.0,0.0,1130
72,0.102694504,0.18199863,1134
73,0.0,0.0,1168
74,0.0,0.0,1196
75,0.0,0.0,1197
76,0.0,0.0,1198
77,0.0,0.0,1200
78,0.0,0.0,1219
79,0.0,0.0,1267
80,0.0,0.0,1276
81,0.0,0.0,1282
82,0.0,0.0,1317
83,0.0,0.0,1376
84,0.0,0.0,1394
85,0.0,0.0,1403
86,0.0,0.0,1407
87,0.0,0.0,1440
88,0.0,0.0,1469
89,0.0,0.0,1481
90,0.0,0.0,1492
91,0.0,0.0,1507
92,0.0,0.0,1510
93,0.0,0.0,1556
94,0.0,0.0,1560
95,0.0,0.0,1595
96,0.0,0.0,1606
97,0.0,0.0,1607
98,0.0,0.0,1613
99,0.0,0.0,1630
100,0.0,0.0,1631
101,0.0,0.0,1634
102,0.0,0.0,1637
103,0.0,0.0,1642
104,0.0,0.0,1663
105,0.053567838,0.13334922,1665
106,0.0,0.0,1668
107,0.0,0.0,1673
108,0.0,0.0,1715
109,0.0,0.0,1751
110,0.0,0.0,1769
111,0.0,0.0,1773
112,0.0,0.0,1796
113,0.0,0.0,1840
114,0.0,0.0,1897
115,0.0,0.0,1934
116,0.0,0.0,1936
117,0.0,0.0,1949
118,0.117508024,0.25793138,1974
119,0.0,0.0,1977
120,0.0,0.0,1981
121,0.0,0.0,1991
122,0.0,0.0,1994
123,0.0,0.0,1996
124,0.0,0.0,2010
