mean,std
-0.87900364,0.63887346
-0.2749907,0.5820928
0.6510413,0.6718534
0.3732601,1.0775805
0.50332505,0.40022534
-0.76283336,0.5973026
-0.27221888,0.6404753
0.5635185,0.5439234
-1.4167857,0.65076816
1.2442067,1.170282
-0.6621915,0.55367553
0.34575075,0.33467725
-1.0909295,0.45026347
-0.6242836,0.3968858
-0.9416733,0.9738653
0.671542,0.5495153
1.3612809,0.6822313
0.8358124,0.56848735
0.21913886,0.53918993
0.7638591,0.75424063
0.44204858,0.62310874
0.8784315,0.62687457
-0.5686699,0.6734553
-0.9665865,0.6248259
0.99197775,0.9249597
-0.3613596,0.47307315
-0.71194583,0.75545913
-0.47945082,0.59704465
-1.2350557,0.7251258
0.7819455,0.7834572
1.146905,0.7570483
-1.6094282,0.6642325
0.88541555,0.8011663
-0.46728715,0.6820618
-2.5385487,0.8129947
1.242812,0.73954284
0.15456283,0.5790623
-1.1167394,0.7722012
2.7167625,0.54497594
1.5624968,1.0020096
-0.21592242,0.54808587
0.2651401,0.7354159
-1.5095687,0.6223928
1.8338242,0.37469402
-1.145741,0.6642822
0.38203347,1.0210233
1.197843,0.88222736
-0.747132,0.5415988
-1.1937822,0.9011093
0.87997264,0.87281084
-0.5507969,0.80901
1.0648626,0.7357909
0.9273338,0.6433846
1.9072978,0.7668568
0.44689775,0.69544756
-0.94505817,0.68565285
-1.0431348,0.46899992
-0.93533325,0.7536935
-0.76598734,0.6133428
-1.6836412,0.36095998
0.88035494,0.75341904
-0.37982923,0.76146346
-0.38409075,0.74716395
1.5884216,0.7896259
