item_id:token,name:token_seq
1236,Megadeth
12092,Lil Wayne
276,Foo Fighters
872,Porcupine Tree
23230,No-Man
4515,Airbag
1329,Dream Theater
1436,Amon Amarth
12537,Coma
6490,Orchestral Manoeuvres in the Dark
3462,a-ha
1883,Alter Bridge
6301,Limp Bizkit
11128,3 Inches of Blood
31743,Kabanos
289,David Bowie
30989,Hey
1817,Faith No More
11539,Riverside
13208,Blackfield
1289,Anastacia
24309,Closterkeller
33160,Rootwater
13466,Pure Reason Revolution
1218,God Is An Astronaut
47578,The Bill
1073,Red Hot Chili Peppers
2067,Avril Lavigne
673,Rage Against the Machine
30,Steven Wilson
4061,Stevie Ray Vaughan
520,The xx
2044,Arch Enemy
3283,Enslaved
57482,Virgin Snatch
1484,Machine Head
6583,Ozzy Osbourne
8853,Kreator
34527,PidÅ¼ama Porno
1432,Wintersun
81275,Iluzjon
38353,Budgie
1241,Slayer
7685,Hurts
121,The Kooks
582,Coldplay
6,TesseracT
1142,Enigma
5589,Take That
1856,Lamb of God
3123,Judas Priest
19629,Kevin Ayers
1133,Pink Floyd
1251,Metallica
2592,Pantera
677,Fall Out Boy
13360,Lunatic Soul
2035,Children of Bodom
3349,Exodus
3538,Rick Ross
4426,Frank Zappa
21039,Illusion
2468,Deep Purple
27601,Nine Lashes
1351,Eagles
55,Anathema
31001,Indukti
6567,Korpiklaani
78045,Kobong
1873,Opeth
15013,John Petrucci
1327,Joe Satriani
1737,Genesis
1328,Van Halen
4036,Stevie Ray Vaughan and Double Trouble
13622,Gazpacho
833,Oasis
37706,Abigail's Ghost
23453,Quidam
14239,Myslovitz
41938,Wooh Da Kid
4950,Roxette
1909,Black Sabbath
4844,The Hives
14588,Disperse
13618,The Pineapple Thief
729,Killswitch Engage
24305,Foghat
5192,Dio
2032,Alice in Chains
25271,Dokken
1922,AWOLNATION
2025,Dethklok
6176,Rainbow
619,The Heavy
66,The Black Keys
11255,Ray Wilson
20252,ÐÑÐ°Ð²Ñ
32603,Believe
82573,Ronnie James Dio & Yngwie Malmsteen
