item_id:token,name:token_seq,popularity_label,interaction_count
1011,Coldplay,1,20145
730,Daft Punk,1,17953
1073,Rihanna,1,15524
735,Radiohead,1,15140
1782,Red Hot Chili Peppers,1,14065
2230,Katy Perry,1,13789
1411,Adele,1,13642
288,Nirvana,1,13553
111,Eminem,1,13399
305,David Guetta,1,13356
1367,Muse,1,13292
3036,Lana Del Rey,1,13234
2727,Linkin Park,1,13123
2172,Queen,1,13117
998,Arctic Monkeys,1,12627
1395,The Beatles,1,12392
1884,Pink Floyd,1,12381
112,The Rolling Stones,1,12316
238,Maroon 5,1,12193
2048,Metallica,1,12119
3145,Kanye West,1,11788
1022,Florence + the Machine,1,11741
524,David Bowie,1,11589
219,Foo Fighters,1,11222
333,Avicii,1,11091
1118,Calvin Harris,1,10916
144,The Black Keys,1,10914
482,Lady Gaga,1,10887
2162,System of a Down,1,10430
18,Led Zeppelin,1,10427
1023,The Killers,1,10346
1343,Michael Jackson,1,10321
476,The xx,1,10062
3997,BeyoncÃÂ©,1,9969
1474,Mumford & Sons,1,9804
715,Gorillaz,1,9747
220,Green Day,1,9683
3114,Skrillex,1,9663
357,Gotye,1,9652
2205,Ellie Goulding,1,9624
1044,Kings of Leon,1,9619
1422,Bob Dylan,1,9536
640,The Doors,1,9418
222,Bruno Mars,1,9414
227,Imagine Dragons,1,9403
1171,The Cure,1,9354
212,Johnny Cash,1,9277
1082,Foster the People,1,9175
1173,Guns N' Roses,1,9104
1772,U2,1,8965
764,[unknown],1,8910
2126,Depeche Mode,1,8904
3021,Black Sabbath,1,8881
304,Pitbull,1,8861
138,Arcade Fire,1,8832
6189,Drake,1,8601
1037,Jay-Z,1,8575
310,Flo Rida,1,8460
1408,The Strokes,1,8359
2111,Bon Iver,1,8261
7025,fun.,1,8202
2690,The Offspring,1,8136
703,Massive Attack,1,8105
1490,Iron Maiden,1,8100
23,Pearl Jam,1,8076
607,M83,1,8039
985,Oasis,1,8026
1147,AC/DC,1,7971
1088,Madonna,1,7873
2472,OneRepublic,1,7773
1454,Korn,1,7720
2623,Justin Timberlake,1,7702
981,MGMT,1,7679
1210,The Smiths,1,7612
2219,Ed Sheeran,1,7588
1658,The White Stripes,1,7579
1706,Aerosmith,1,7466
2436,Nicki Minaj,1,7443
4861,Queens of the Stone Age,1,7412
1705,Taylor Swift,1,7387
2107,P!nk,1,7287
2991,Britney Spears,1,7287
2116,blink-182,1,7192
733,Of Monsters and Men,1,7093
30,The Prodigy,1,7006
839,deadmau5,1,7004
2702,Slipknot,1,6901
1012,Moby,1,6860
5346,Chris Brown,1,6860
229,Beck,1,6820
2588,Vampire Weekend,1,6791
1754,R.E.M.,1,6774
9740,Elvis Presley,1,6773
2945,Rammstein,1,6758
1166,Rage Against the Machine,1,6740
3105,Jimi Hendrix,1,6734
6590,Nickelback,1,6691
1470,Marilyn Manson,1,6647
1776,John Mayer,1,6640
1328,The Who,1,6612
3281,Paramore,1,6610
223,Two Door Cinema Club,1,6602
1693,Creedence Clearwater Revival,1,6585
3106,Black Eyed Peas,1,6585
208,Amy Winehouse,1,6553
19,The Smashing Pumpkins,1,6529
1879,Nine Inch Nails,1,6527
496,Bruce Springsteen,1,6489
230,Franz Ferdinand,1,6454
2177,Placebo,1,6443
1262,Fleetwood Mac,1,6381
2622,Evanescence,1,6334
4023,Usher,1,6331
291,Jason Mraz,1,6300
1129,Frank Sinatra,1,6248
598,Phoenix,1,6236
2200,Bon Jovi,1,6216
2763,Shakira,1,6207
194,Pixies,1,6196
269,Elton John,1,6189
1106,Carly Rae Jepsen,1,6184
2724,Swedish House Mafia,1,6176
4428,Eric Clapton,1,6130
137,The National,1,6129
2799,Simon & Garfunkel,1,6115
1067,Train,1,6111
193,Lykke Li,1,6107
1042,Sigur RÃÂ³s,1,6053
1372,The Beach Boys,1,6042
1997,Lorde,1,6038
160,Blur,1,6037
3917,Deep Purple,1,6035
1785,Dire Straits,1,6015
3267,One Direction,1,6008
2732,Rise Against,1,6000
2719,Disturbed,1,5974
2099,Ke$ha,1,5973
619,Joy Division,1,5966
2207,Limp Bizkit,1,5933
2246,Kelly Clarkson,1,5889
231,The Clash,1,5851
292,Yeah Yeah Yeahs,1,5850
240,Jack Johnson,1,5835
1086,Christina Aguilera,1,5824
702,Beastie Boys,1,5819
3216,Alice in Chains,1,5758
1390,Death Cab for Cutie,1,5747
1170,Fall Out Boy,1,5741
3275,Avril Lavigne,1,5735
308,LMFAO,1,5722
233,Macklemore & Ryan Lewis,1,5721
2198,The Lumineers,1,5712
2210,Miley Cyrus,1,5689
4847,Jason DerÃÂ¼lo,1,5688
471,Bonobo,1,5680
1320,Stevie Wonder,1,5638
234,The Kooks,1,5620
1426,Bob Marley & The Wailers,1,5611
982,Snow Patrol,1,5609
1682,Kid Cudi,1,5606
1207,Neil Young,1,5573
1373,Weezer,1,5530
