,mean,std
0,-0.023744147,0.3506652
1,-0.24526203,0.3818891
2,-1.2705327,0.18229452
3,0.26790604,0.2604117
4,-0.61926305,0.32659447
5,-0.68962866,0.34964785
6,-1.2393779,0.1500227
7,-0.13305566,0.51692045
8,-0.32455,0.3579798
9,0.34408945,0.4357039
10,-0.31379223,0.44933918
11,0.53887594,0.5055871
12,0.17200123,0.37815583
13,-0.018123759,0.36052698
14,-0.076231696,0.40585747
15,0.027036812,0.3555951
16,-0.5228236,0.4701604
17,0.4231627,0.2808831
18,-0.12820612,0.4528372
19,0.117918566,0.30752698
20,0.32313773,0.31617478
21,-0.19689362,0.36575854
22,-0.6479349,0.39057383
23,-1.2462232,0.20554854
24,-0.044247895,0.46835765
25,0.5031265,0.4011993
26,0.1082362,0.34867528
27,-0.7464747,0.3933911
28,-0.32709447,0.3672619
29,-0.18040386,0.4610799
30,-0.2934617,0.4041386
31,0.26825777,0.31727847
32,-0.14701116,0.34217936
33,-0.71722555,0.41354877
34,0.11029999,0.41975904
35,-0.1574889,0.32250902
36,-1.2784368,0.19350122
37,-0.14011094,0.36719093
38,-0.48268008,0.33925185
39,0.019568866,0.3538278
40,0.12738484,0.39693698
41,-0.22886865,0.39143568
42,-0.45382383,0.57971406
43,-0.16069175,0.38125697
44,-0.30790582,0.6722217
45,-0.17474729,0.61840165
46,-0.6710578,0.44612843
47,-0.006159891,0.44779393
48,-0.1442993,0.6255375
49,0.18655021,0.3256315
50,-0.899483,0.40630096
51,-0.10311545,0.34762886
52,-0.95777136,0.40545517
53,-0.39603046,0.36714697
54,0.42246217,0.32538027
55,-0.13853212,0.4196157
56,-0.34467632,0.4031129
57,-0.046393298,0.41801682
58,-0.18235864,0.38382548
59,0.16964057,0.44026017
60,-0.031010985,0.4132721
61,-1.2409515,0.18460305
62,-0.32550555,0.3349379
63,0.30906415,0.36927417
64,-0.5407836,0.4538937
65,-0.0709719,0.31362042
66,-0.07938312,0.3948975
67,-0.2819543,0.38217708
68,-0.57260185,0.48062775
69,-0.27258664,0.40893298
70,-0.63574976,0.44033912
71,0.0597561,0.35800308
72,-0.39870664,0.32046077
73,0.0070662335,0.44378662
74,-1.3268956,0.46727717
75,0.16730165,0.38980818
76,-1.2666206,0.18421735
77,0.05922268,0.38998237
78,0.022441631,0.35491782
79,-0.4999828,0.4291917
80,-0.022694835,0.36929184
81,-1.4442484,0.22342056
82,-0.14630389,0.3725975
83,-0.019375922,0.48027143
