,cohen_d
0,0.3836491430623057
1,-0.342759459085027
2,-3.8848450370218637
3,0.8578381364570451
4,-0.4740811894703519
5,-1.4426030269797372
6,-4.61559023346683
7,0.2607360924656248
8,-0.48978057989767976
9,0.659398941713943
10,-0.609789584887139
11,1.351786123218912
12,0.8303679019028138
13,0.1784891270555145
14,0.17311494247976966
15,0.26929313122663484
16,-0.7773609991462871
17,1.142586480062626
18,-0.3261643387522601
19,0.27545802698880734
20,0.9102967642503526
21,-0.48676863511052965
22,-1.2145379803556953
23,-4.048629191632216
24,0.312184092189539
25,1.1728106488579668
26,0.7034165926002427
27,-1.1886205762908537
28,-0.6852026527517374
29,-0.046761152813478375
30,0.3182902508056422
31,0.8606784278249111
32,-0.10433050286225555
33,-1.3542073756169568
34,0.5564741869573867
35,-0.17268103520977915
36,-4.004928629799362
37,0.15545802262476965
38,-1.1901707238052222
39,0.4081558176169807
40,0.2925850998723197
41,-0.1241314110437071
42,-0.7351391432355667
43,-0.2778460223952922
44,0.05556762288735552
45,0.44139464762508335
46,-1.0194124014639747
47,0.3019884666537632
48,0.8327298234345868
49,0.656804971911651
50,-1.79867868435398
51,0.06366663366360553
52,-1.7882242971490472
53,-0.5021684482163727
54,1.2497428636802288
55,0.1483171368459031
56,-0.778115140819596
57,0.0038024471596139805
58,-0.1340676329869363
59,1.0855933519792884
60,0.24576283731811996
61,-4.0466992556852395
62,-0.4444370767564036
63,0.9162160446768898
64,-1.0918561797664343
65,0.08466513052289196
66,0.036124985810324896
67,-0.33828921608739676
68,-0.8095766076981065
69,-0.32852173460501893
70,-1.1639690589724854
71,0.410979968160035
72,-0.9027561394273353
73,0.3641926342139667
74,-2.171177652328882
75,0.6754973127925793
76,-3.9535380890144873
77,0.379747051711456
78,0.4161443235217228
79,-0.9278157547895973
80,0.146257935756186
81,-4.140106600400063
82,0.12804366690717506
83,0.06995458746700563
84,-1.877872302689221
85,-1.536799736294381
86,-0.5118646910578826
87,1.1195319830394745
88,1.1270953702521287
89,0.705686706828792
90,-0.7392744042331959
91,-1.8810518387886732
92,0.8064187779868791
93,-0.585609838092433
94,-0.18318112289421296
95,-0.08426724656854696
96,-0.1697623060651992
97,-0.4784083014365986
98,-4.340196409497874
99,0.9983972225659545
100,0.5310104805339178
101,-0.6061502647278676
102,-0.47735236334217185
103,-0.6271336033812488
104,0.292237287851873
105,0.2195990234688781
106,0.2962634610613094
107,-3.281649275078214
108,-0.7882562292918169
109,-0.8589839491401278
110,-0.7389209151103178
111,0.323937098277726
112,-4.394067721087669
113,-1.2887128360974491
114,0.0975444499091808
115,-0.001901718412695833
116,-1.2091334398602547
117,-1.1177387973595176
118,-1.373852472640751
119,0.15545061195330992
120,-4.084165344405897
121,-0.13577109524796532
122,-3.835588354554596
123,-1.4083260729526854
124,-0.8508278153994696
125,-0.6761758476046791
126,-0.9018274579674934
127,1.4036505952526206
128,-0.07003178992654002
129,-4.199875839299375
130,0.47417487707386063
131,1.7775241677597966
132,-0.385920488129334
133,-0.8443836817346287
134,-0.9746900308455764
135,-1.856533359455131
136,0.24340480010504484
137,-0.6271621728855055
138,-0.03526328338545276
139,-0.1902305226549389
140,-4.031579786202857
141,0.3037307416998124
142,-0.6986561880801976
143,-0.23574642689405093
144,-0.4991454079635088
145,-0.3117634153413417
