index,cohen_d
756,2.4898711373252405
4016,2.4719243366604187
2412,2.249868885140577
3309,2.208404578493808
3383,2.16483559685642
2835,2.1281265199293427
996,2.0465333099584853
2456,2.0460690300985824
271,2.0312938967969543
2159,1.9937521407985035
3876,1.9846344593731984
842,1.975506545485052
3766,1.959677571452147
1554,1.92814115323486
3528,1.9136400321932687
2004,1.8965907614928008
3686,1.8934154680325728
3251,1.871485468474838
955,1.8608853192172183
1949,1.837469292547964
2244,1.824004433435917
1530,1.7988566744213932
197,1.7829090260767435
301,1.7514617682455076
199,1.7484085592668126
3907,1.7462056175147105
168,1.7445177026342067
2746,1.7253636904057112
2256,1.7193018120842836
2121,1.7098562694489206
2143,1.7094023909731044
3407,1.7001487319746704
1254,1.6802417060322838
3291,1.6553929226158437
2199,1.6551191027830927
2632,1.6355322473937226
3203,1.6272172532700897
3319,1.6125097343867223
407,1.6089038651369505
958,1.601526278941258
3044,1.581957674113587
847,1.558790291646863
452,1.5526211399493333
3875,1.5518377489692985
2351,1.5410592233286935
3892,1.5272301499399576
985,1.5071470165817715
691,1.5056587190961337
1962,1.4958432112072422
907,1.4957143162656776
859,1.487031802742946
501,1.478866513186115
3645,1.4722574268458637
3152,1.4654850246342075
411,1.4392799896202813
2367,1.4352066719705578
2971,1.4172316851558493
127,1.4036505952526206
3941,1.40197088414089
1036,1.3924188988977315
750,1.3893941024066274
523,1.3884661981106396
573,1.3865992228320263
4034,1.3842230451820348
1720,1.383634579058957
1353,1.3642360331122254
3295,1.364004531560312
2473,1.3563672558661437
3492,1.3546454657671965
11,1.351786123218912
3602,1.349923164031069
3056,1.3479964754372495
2706,1.340883641482005
526,1.3216118723937729
2633,1.311867962140569
1395,1.3087567971991587
2346,1.283333441535458
1572,1.2797155286367652
3611,1.2731461658660983
2005,1.2674174834311598
1200,1.26628198280297
1844,1.2657339311079867
593,1.2635322599025014
2172,1.2633978868089255
2326,1.2612056824523337
3462,1.2583920204886625
697,1.2545315301596454
990,1.2539711971517988
3972,1.2482208982691676
579,1.2477375830901454
1978,1.2473674910387187
2568,1.2443652645332264
276,1.240346203457547
2533,1.2380361124575987
3441,1.2340994132827594
3757,1.2299712889821666
1348,1.2297080793441617
1972,1.2183516864542137
1473,1.2176188105494283
1602,1.2176187039298936
644,1.2146030617373014
3893,1.2079293602774983
3458,1.196899891429421
1617,1.19452619376132
521,1.1879412392413942
2537,1.1826519838101712
3449,1.1819493368800271
2068,1.1777508180686316
25,1.1728106488579668
2823,1.166308930018753
2252,1.1564434544931492
3244,1.1338580603186617
807,1.1307616143968506
88,1.1270953702521287
2790,1.1257726960205237
234,1.0992217322724245
2636,1.0971876196347854
1336,1.0954523897652853
495,1.094114766030616
59,1.0855933519792884
964,1.0812319625863882
1539,1.076432494136421
1780,1.0759674052722403
3629,1.0655654696880248
189,1.0615766161813898
2802,1.0503262612295583
610,1.0198940373248235
3201,1.0198862156511952
3029,1.0037225389294857
2472,0.9929291223128774
3426,0.98184710266437
3693,0.9764670279227332
4001,0.9748716540142164
4008,0.9739185530303182
1369,0.9709030002052504
3943,0.969818668212712
3090,0.9637812165678504
2454,0.9553608353230992
1511,0.953266175276546
586,0.9515152518997568
3852,0.950326681081433
1095,0.9405773962925108
2035,0.93937401624063
3396,0.9383213795143034
3578,0.9373360095858516
3459,0.9347869853552478
1855,0.926364232747573
2665,0.9176923285543058
2865,0.9169516708916254
4077,0.9149547169485353
1038,0.9122040679941058
3968,0.9040954649259656
1776,0.9038988799511692
779,0.9013186084046216
522,0.9011456125188811
1576,0.8959961413490111
3696,0.8881138462573226
1263,0.8803410201461289
1383,0.8793795599709815
3699,0.8761971026578607
1860,0.8755378900988592
2856,0.871514752303942
945,0.8706390421530126
1734,0.869508643199265
3751,0.8675571101164041
1521,0.8619760918003714
3477,0.8610157393442677
3980,0.8479277957845044
1451,0.8477891714558529
2101,0.8476585887297662
3616,0.8465945391252806
468,0.8435209410195837
3205,0.8422057743456887
1259,0.8374828134338156
3475,0.8369288470225507
936,0.836911300320053
2822,0.8360052306798489
3599,0.8329982960330674
2777,0.8300305412080167
1684,0.8287257570525153
4067,0.8256749701986332
3174,0.8240297188268872
1343,0.8173091115839284
2476,0.8145768182815786
1269,0.8144361669244624
1509,0.8062310202878229
1069,0.8042065542519234
3884,0.7973227508727561
3585,0.7918653285765322
3264,0.78887037667962
3762,0.7873662391161897
2405,0.785707395372765
3076,0.7822874916079122
730,0.7805192919777559
2197,0.7791179647562978
568,0.7782031992424959
591,0.7618491691815825
1987,0.7613739395106622
2063,0.7610470441638825
1072,0.7593547004476223
637,0.7558212953789201
700,0.7542834644146554
3510,0.7541298527499538
2062,0.7440176209016488
2030,0.7325091660604937
317,0.7311296760568555
3294,0.7240369088594826
2119,0.7237285229236058
456,0.7197226736636337
3259,0.7174993365332322
2228,0.713021985874323
1890,0.7049140284576745
519,0.6933452787586923
2655,0.6904574489988147
745,0.6894607965312263
1492,0.6860240687007062
2841,0.6797953716917493
662,0.6782806731355832
3496,0.6747745689338748
2608,0.6690091515531
3919,0.6641131743290665
1275,0.6637904387958947
998,0.6616801980957998
2470,0.6579950326312177
3545,0.6565296897858792
3772,0.6555812974780578
1686,0.6549746056496331
1191,0.6541048603051183
2413,0.652591141332488
1033,0.6518405798005493
2133,0.6444964790383448
2596,0.641048712914161
1313,0.6324849506679342
3768,0.6289789317275976
1968,0.6285873557940715
1832,0.6282131880044995
2840,0.6241412453444298
2992,0.6225443323250447
1841,0.6169422975452438
2259,0.6168231985640363
2877,0.6120055154935269
161,0.6097285869739067
717,0.5947266130578573
3841,0.5921096779604986
2258,0.588998481053628
1991,0.5855165224840655
3679,0.5827925483672755
1842,0.573791247191429
1285,0.5672260767931326
455,0.551648387382533
2402,0.5482988605194522
2698,0.545917041526104
2145,0.5454883701384124
3135,0.5436473419670829
1672,0.5329357271360153
760,0.5258647412791211
3689,0.5251358603081322
335,0.5220859889943016
3833,0.5213737238559203
3099,0.5210513683355292
3544,0.512002551066719
155,0.5114613131029411
3655,0.5097618732913187
3791,0.5093611915883544
3338,0.4969162431054954
1442,0.4954706683298868
3246,0.4952029737446697
3708,0.4931404715297873
3454,0.4846395686326988
3045,0.4844541550483187
2450,0.4790168893744214
3835,0.4752076175790298
3820,0.4718438181224575
1649,0.4693552648189792
1371,0.466064426912901
2810,0.4583156713376115
2134,0.4563385145912695
2007,0.4508517047114819
1458,0.4488467805390819
3667,0.4423455173863167
45,0.4413946476250833
2152,0.4402101270084999
1256,0.4344039197621863
3266,0.4273098749856617
812,0.4208327799631381
406,0.4181491169974922
3209,0.4161983850566548
1071,0.4140424029014141
1626,0.4058707430628681
1242,0.4011517536138933
839,0.3736913968616532
3847,0.368882999776045
1526,0.3572610291932891
2048,0.3389720319701605
1697,0.3353137376960539
3068,0.3349746589146569
3497,0.3342282931168629
1904,0.3320939716437995
111,0.323937098277726
3111,0.3198822265163845
3391,0.3015157512389203
1354,0.2958893103525186
104,0.292237287851873
380,0.2879758164265217
1335,0.2808046357771996
1994,0.2757882124845606
1457,0.2749210032613666
1450,0.2747905390020373
310,0.2716638162991031
