,mean,std
0,-0.21619043,0.61666864
1,-0.0864039,0.53269726
2,-0.35988787,0.27688336
3,-0.07488485,0.5015414
4,-0.41442144,0.5164538
5,-0.104098886,0.4552256
6,-0.31817785,0.23908387
7,-0.28786802,0.6617206
8,-0.10066992,0.5382717
9,0.026172616,0.52446467
10,-0.025937336,0.4937289
11,-0.22807728,0.62304324
12,-0.24298501,0.5970947
13,-0.10046919,0.54378533
14,-0.15864359,0.5371524
15,-0.09299304,0.5204692
16,-0.100827515,0.60690796
17,-0.019422317,0.47030878
18,0.029307144,0.51124716
19,0.0013562008,0.51337427
20,-0.06736595,0.5177739
21,0.038526736,0.577957
22,-0.10244131,0.50089884
23,-0.24599034,0.2825276
24,-0.20316838,0.5467409
25,-0.1704519,0.70621896
26,-0.20963685,0.5355842
27,-0.14969334,0.5911091
28,-0.036156945,0.47506863
29,-0.15717098,0.5301964
30,-0.4435622,0.53052276
31,-0.06399407,0.44427484
32,-0.09975887,0.5414495
33,-0.0444757,0.5679507
34,-0.17088659,0.57832444
35,-0.08640765,0.48463568
36,-0.24637322,0.3088271
37,-0.20921524,0.5102627
38,0.034134123,0.51188755
39,-0.15862124,0.50596356
40,-0.016587524,0.5715828
41,-0.16643234,0.593942
42,-0.008484086,0.6307884
43,-0.023443684,0.58537096
44,-0.34827018,0.7768101
45,-0.4610497,0.6775136
46,-0.1589998,0.55280566
47,-0.16552491,0.59703857
48,-0.6689836,0.63458496
49,-0.07208731,0.45176494
50,-0.08197807,0.4980618
51,-0.1300782,0.48770568
52,-0.08715708,0.5564807
53,-0.1541228,0.5738669
54,-0.12300078,0.5245213
55,-0.20765015,0.5081957
56,0.003811212,0.48852757
57,-0.04826468,0.5564972
58,-0.11966,0.5386072
59,-0.45610368,0.6860484
60,-0.15755804,0.599568
61,-0.30157006,0.27146867
62,-0.14023854,0.48513633
63,-0.11581891,0.541978
64,-0.0022114867,0.5297141
65,-0.10335518,0.44072017
66,-0.09672374,0.5521678
67,-0.12396164,0.5386861
68,-0.14113766,0.58057666
69,-0.12801084,0.4691635
70,-0.0943837,0.48861432
71,-0.12982759,0.54536504
72,-0.038712345,0.46405157
73,-0.18354453,0.59237194
74,-0.23031455,0.5402119
75,-0.14482324,0.52446264
76,-0.3720323,0.26165828
77,-0.1274083,0.5753105
78,-0.15854791,0.5023389
79,-0.071502574,0.4922831
80,-0.09378622,0.57978344
81,-0.28854203,0.32547122
82,-0.20537148,0.5355199
83,-0.057689056,0.6076667
84,-0.23655327,0.540177
85,-0.28200302,0.5765155
86,-0.088585824,0.5562556
87,-0.19285703,0.5550873
88,-0.19113377,0.6653482
89,0.038216572,0.3185658
90,-0.07245515,0.4872481
91,-0.09460896,0.49961585
92,-0.046623066,0.4430679
93,-0.054545403,0.5621131
94,-0.020262564,0.53864396
95,-0.1457765,0.47595677
96,-0.21238108,0.5290117
97,-0.057559043,0.5165876
98,-0.35265884,0.30665347
99,-0.12349176,0.4796775
100,-0.021498797,0.52161914
101,-0.15366791,0.5387033
102,-0.1668701,0.6030563
103,-0.041773565,0.5583977
104,-0.17737123,0.66434187
105,-0.12464962,0.6066311
106,-0.056526627,0.46758208
107,-0.31522143,0.2690903
108,-0.11027674,0.5097698
109,-0.25137642,0.55377287
110,-0.17790473,0.50045276
111,-0.09114247,0.57842076
112,-0.33680126,0.25751358
113,-0.40116748,0.77970463
114,-0.04610914,0.5126903
115,-0.07259029,0.53105116
116,0.035623148,0.49025175
117,-0.23399709,0.6567471
118,-0.16405779,0.7604725
119,-0.36511585,0.62075293
120,-0.31048906,0.26286167
121,-0.06033118,0.58272904
122,-0.28945702,0.23638327
123,-0.1426401,0.5113476
124,-0.12831035,0.6947896
125,-0.08792789,0.5238646
126,-0.14911193,0.5487425
127,-0.2876465,0.66739726
128,-0.14208066,0.52693015
129,-0.32942703,0.25989345
130,-0.040761746,0.53361446
131,-0.18048978,0.45075256
132,-0.06522045,0.53075933
133,-0.14509763,0.55188
134,-0.29985687,0.34342387
135,-0.1413032,0.62916636
136,-0.023053482,0.5244261
137,-0.006180509,0.5640476
138,-0.15353623,0.55453485
139,-0.06398469,0.5914432
140,-0.32655022,0.25666803
141,-0.04188879,0.5721657
142,-0.08182582,0.5787969
143,-0.26779035,0.6191615
144,-0.1037071,0.55587584
145,-0.039370913,0.61661077
146,-0.045881856,0.3168889
147,-0.17729096,0.51669806
148,0.06933694,0.5174794
149,-0.043962605,0.4496176
150,-0.24709305,0.78628737
151,-0.2657956,0.7013354
152,-0.21655768,0.5947143
153,-0.16423099,0.53965414
154,-0.036263593,0.5803316
155,-0.011127092,0.6040958
156,-0.44894046,0.6170709
157,-0.23497115,0.5509759
158,-0.1337573,0.5244383
159,-0.11660506,0.52473414
160,-0.10473839,0.63798946
161,-0.0012167554,0.5887215
162,-0.052368604,0.474904
163,-0.07975416,0.5287947
164,-0.01564541,0.58291453
165,-0.088061504,0.5066657
166,-0.015617104,0.55216545
167,-0.15782137,0.47624776
168,-0.3414883,0.60633117
169,-0.29588702,0.6356282
170,-0.005753213,0.51727253
171,-0.31364048,0.560018
172,-0.24543259,0.6804773
173,-0.3713849,0.24576977
174,-0.06070469,0.5448412
175,-0.10325727,0.54903686
176,-0.10894745,0.4920372
177,-0.023928128,0.5368803
178,0.033624627,0.52905685
179,-0.08026517,0.51027477
180,-0.032033075,0.58648604
181,-0.18589635,0.6038217
182,-0.18371798,0.59385914
183,-0.0847894,0.51674455
184,-0.11655468,0.6717417
185,-0.07734509,0.51483613
186,-0.05040979,0.43079436
187,-0.23108567,0.56878406
188,-0.21544185,0.5025423
189,-0.20059074,0.56460214
190,-0.019136246,0.57711786
191,-0.047733683,0.5735555
192,-0.058365993,0.5379797
193,-0.102294184,0.5446729
194,-0.07129842,0.4863492
195,-0.15427305,0.5419957
196,-0.3297598,0.25149196
197,-0.2889888,0.62494993
198,-0.051549725,0.50817555
199,-0.21436091,0.55742097
200,0.008711586,0.31362832
201,-0.009777861,0.5307217
202,-0.31674963,0.58747417
203,-0.32606205,0.28479144
204,0.058413815,0.5546751
205,-0.022523625,0.53279704
206,-0.05908602,0.4858452
207,-0.16322705,0.5798549
208,-0.067317344,0.5197026
209,-0.37756428,0.3581857
210,-0.28830644,0.22507288
211,-0.01351441,0.48524284
212,-0.06472854,0.5329936
213,-0.13834259,0.5417561
214,-0.13816349,0.57439864
215,-0.12075896,0.562721
216,-0.15225697,0.52099836
217,-0.062210534,0.4985302
218,-0.066450275,0.5225885
219,0.037018213,0.6705439
220,-0.30762258,0.4904089
221,-0.1707044,0.4961628
222,-0.37181914,0.6675394
223,-0.07872445,0.3424841
224,-0.05902785,0.58945906
225,-0.050171673,0.4743027
226,-0.8272853,0.8414829
227,-0.21724427,0.5559657
228,-0.17237367,0.5783027
229,-0.19341336,0.53729004
230,-0.013005799,0.5635841
231,-0.05623069,0.59555405
232,-0.26645398,0.5459564
233,-0.008630954,0.5368806
234,-0.15780158,0.532001
235,-0.13998847,0.55969095
236,0.04542634,0.63176775
237,-0.19211619,0.5520402
238,-0.08524451,0.5899277
239,-0.049302116,0.53833216
240,-0.32750055,0.83550894
241,-0.15061504,0.50919455
242,-0.17760989,0.6151147
243,-0.08278047,0.6166315
244,-0.17125228,0.49329713
245,-0.3242561,0.66022843
246,-0.12717251,0.59965795
247,-0.15249656,0.5419227
248,-0.19698127,0.5493387
249,-0.19570453,0.5049514
250,-0.06023567,0.4980098
251,-0.25267464,0.58291286
252,-0.11743862,0.52364177
253,-0.18944968,0.6031215
254,0.005127599,0.5836823
255,-0.061651565,0.5036807
256,-0.07803247,0.5799424
257,-0.21014445,0.5337363
258,-0.100327164,0.44300058
259,-0.082141966,0.61865497
260,-0.39099094,0.5111831
261,-0.15985574,0.65179163
262,-0.26292956,0.55420375
263,-0.009626553,0.6909149
264,-0.20278437,0.60659766
265,0.007132832,0.52076817
266,-0.14550553,0.55055714
267,-0.057780806,0.5959244
268,-0.36791337,0.7453808
269,-0.015355085,0.53469014
270,-0.12238689,0.5651986
271,-0.19659303,0.6141592
272,-0.2854115,0.37972763
273,-0.29669142,0.7271645
274,-0.18243158,0.52607185
275,-0.07369343,0.5775314
276,-0.14005835,0.5640917
277,-0.4746669,0.7902011
278,-0.027576873,0.57189554
279,-0.5277288,0.6761886
280,-0.06166192,0.47639358
281,-0.030764585,0.57499987
282,-0.1675733,0.5440534
283,-0.33025733,0.64004374
284,0.010478282,0.58070755
285,-0.5723914,0.5458356
286,-0.09244319,0.5697715
287,-0.15936232,0.63982946
288,-0.08612122,0.5075905
289,-0.192879,0.48749977
290,0.08940339,0.45565578
291,-0.04347561,0.60525537
292,-0.103734605,0.5131167
293,-0.106459156,0.55750376
294,-0.44481793,0.49357203
295,0.014672401,0.60082304
296,-0.052631162,0.5063073
297,-0.023466583,0.48715174
298,-0.34388334,0.2623841
299,-0.24288493,0.53297764
300,-0.04308083,0.5846762
301,-0.27296144,0.62750685
302,-0.09654083,0.6459152
303,-0.029935287,0.53995484
304,-0.045023132,0.57483536
305,-0.3453349,0.59625304
306,0.0374756,0.48480156
307,-0.117985785,0.5714696
308,-0.1971263,0.5994786
309,-0.02140679,0.558026
310,-0.34166422,0.8429148
311,-0.20484366,0.6408877
312,-0.20619865,0.59257215
313,-0.23630305,0.52966714
314,-0.15484804,0.51974666
315,-0.36747423,0.24908662
316,-0.03366571,0.32994482
317,-0.17628045,0.7659917
318,0.03271183,0.52856535
319,-0.0801808,0.503122
320,0.003850309,0.5264331
321,-0.0810086,0.6599153
322,-0.16273955,0.54982895
323,-0.1572631,0.53857833
324,0.0073222746,0.5353277
325,-0.24047929,0.514819
326,0.016182465,0.5841374
327,-0.08915869,0.5006219
328,-0.08613845,0.47661656
329,-0.14540397,0.48543784
330,-0.20466508,0.61267364
331,-0.15990606,0.574347
332,-0.11079492,0.55492365
333,-0.11942808,0.48182374
334,0.028769353,0.5389093
335,-0.20772511,0.6175397
336,-0.09726943,0.5834457
337,-0.17437364,0.5189916
338,0.06592937,0.48530003
339,-0.3702349,0.2394899
340,-0.011360479,0.57381666
341,-0.12991716,0.5683277
342,0.015782971,0.46001345
343,-0.23794763,0.5619072
344,-0.27047923,0.5458118
345,-0.020010065,0.5408345
346,-0.02145031,0.48121983
347,-0.034938615,0.4554081
348,-0.08391337,0.6090183
349,0.021238727,0.58986646
350,-0.052691977,0.56897455
351,0.0671919,0.542103
352,-0.26801872,0.5351859
353,-0.34820202,0.27798977
354,-0.16425958,0.6022893
355,-0.029683247,0.50596046
356,-0.07369242,0.70523655
357,-0.15570594,0.53463346
358,-0.17986563,0.60353243
359,-0.06364167,0.54512686
360,-0.19032632,0.5507196
361,-0.26303306,0.6349571
362,-0.14971511,0.48906207
363,-0.029692225,0.49425212
364,0.067762874,0.3073469
