index,cohen_d
2963,-2.344704895185819
2939,-2.071868433767355
3375,-1.980246596385476
3030,-1.787268386345829
2715,-1.7714080773973446
3035,-1.6333892586031369
1030,-1.545363048217297
1399,-1.5261965411029046
3423,-1.5070048136569505
1111,-1.450879344198177
895,-1.4419241662321356
2071,-1.3963478184680385
2951,-1.394194104661532
118,-1.373852472640751
3866,-1.3684241296338733
3514,-1.352243380435981
3730,-1.3499256232997157
1278,-1.319484780296638
2996,-1.2929475490669355
693,-1.266063508817454
2995,-1.220824127064226
3009,-1.216635162520412
3376,-1.189248787704238
820,-1.1680663452048603
3187,-1.1616834448075088
3551,-1.1213940339848965
1323,-1.110236313055995
2929,-1.0887871713413677
1673,-1.0387908115068312
3887,-1.027097998595336
2779,-1.0045560998618532
1401,-0.999558129211108
1814,-0.991193006089157
1843,-0.982612804439256
3381,-0.9575505066146832
588,-0.9573587798832864
1944,-0.9474775558201876
1056,-0.9473554669937788
2953,-0.9334732334572656
3315,-0.9331391379084192
2372,-0.9304795466272272
1898,-0.9293051002831648
3688,-0.901183594822869
2360,-0.8862735014477834
1384,-0.8807147981053413
2934,-0.875202181616981
4038,-0.8732001898447823
2579,-0.8516231145036686
124,-0.8508278153994696
3723,-0.8385095207564892
1404,-0.8120732185795743
986,-0.8011384390374097
3350,-0.7978954080688138
2104,-0.7978401959716255
3337,-0.7839703435936655
2299,-0.7697740063458475
1637,-0.7667605495376587
940,-0.7654290615968719
3272,-0.7621608060081878
2108,-0.7453241275773429
1772,-0.740816993174018
263,-0.7370645640139739
889,-0.7319167822607765
490,-0.7274327814125549
1202,-0.7083507011936029
4088,-0.7071260323604374
738,-0.6843140340804021
1852,-0.6809864830892085
426,-0.6648438641934113
2491,-0.6444820738646166
2981,-0.6417975245433266
222,-0.6359205685119157
1879,-0.6340672033895548
3279,-0.630284846692484
628,-0.6206495551525728
520,-0.6188512027778217
2487,-0.6032731613464891
2115,-0.5941905575646914
2045,-0.5857914787913535
3640,-0.5698273616358183
3359,-0.5633523341270772
348,-0.5607228047949114
3188,-0.560025613644858
3952,-0.5544416413317581
3189,-0.5544144960299157
3597,-0.5471854809863685
2358,-0.5456488564396967
755,-0.5362754075536462
3529,-0.5260625014687967
2855,-0.5252567360199809
1764,-0.5199381925816002
1435,-0.5132925713436145
3901,-0.5131055384490869
1318,-0.5102029982967674
1365,-0.4975461120354609
2873,-0.4951252623309081
1375,-0.4935594994576859
661,-0.4916680164970359
1722,-0.4842217561087902
1388,-0.4825372351536516
2354,-0.4809164950606329
1580,-0.478666701425151
2024,-0.4691971108212404
1520,-0.4629370362816914
2585,-0.4629088129441984
2265,-0.448368196269321
356,-0.4469099051179684
2097,-0.4463097537183465
3974,-0.4440630657418198
2333,-0.4363871506811871
1627,-0.4344790050375472
184,-0.4171183453046396
3300,-0.415249007352462
3816,-0.3798270276758808
2662,-0.3669911643562003
1255,-0.364695421286117
3527,-0.3627601611787147
394,-0.3621758333400947
3504,-0.3613704459422167
2096,-0.3611867463746727
1194,-0.3595618184523935
781,-0.3540863929726087
981,-0.3500935525755115
1607,-0.3495286088444853
1428,-0.3473990715330294
2973,-0.3463826540485583
2590,-0.3447346684816129
595,-0.3445815604540614
3323,-0.3416601404147869
950,-0.3376243963523452
435,-0.3321809086679895
267,-0.326346677636965
3457,-0.3214880916613948
166,-0.3196455899435232
4091,-0.3184104909745543
273,-0.317716550178777
3292,-0.3163542505617684
1528,-0.3152427384113822
3792,-0.3088241875188611
3166,-0.3057246086478762
1516,-0.3032396489932296
2414,-0.2969459895648597
2080,-0.2918671458671424
236,-0.2915390765332836
3168,-0.2895347968949135
2215,-0.2883514103544706
942,-0.2880860260979422
2784,-0.2790101074689487
2927,-0.2788133546602199
43,-0.2778460223952922
915,-0.2751607600794096
759,-0.2702377862733488
3008,-0.2697535211291428
555,-0.2645159869990406
1483,-0.252237483390439
2391,-0.2464883270047077
3574,-0.2425342439478992
1745,-0.238776721170039
2316,-0.2368555228126143
143,-0.2357464268940509
3397,-0.2277094039166967
3275,-0.216310788616703
3078,-0.2056026583530656
1738,-0.2046755293049878
1870,-0.2040570157821779
3931,-0.2020423669874934
1939,-0.2018817550151993
190,-0.1967098824965151
1055,-0.1940132699566428
502,-0.1902080667665693
428,-0.1878956461618945
1115,-0.1876177353972577
172,-0.184127572905745
2180,-0.1822716160656162
1744,-0.1818819560783201
2400,-0.1804592069963309
3416,-0.1722622917963123
1031,-0.167271478190974
2521,-0.1621518286057308
3146,-0.1620935454605732
4023,-0.1616235036353545
3239,-0.1586112324309325
2430,-0.1584755956460053
1431,-0.1525818686328168
1795,-0.150394315469805
3902,-0.1329981713059143
2344,-0.1309949381973986
2595,-0.1279201975779749
2713,-0.1270897151614391
3260,-0.121113714564787
2705,-0.1203880792612166
1345,-0.100925290460194
3672,-0.096270082236377
2435,-0.0845896356398781
798,-0.0817483655463047
2621,-0.0783863969472992
797,-0.0751965178053783
1887,-0.0686444256296832
2480,-0.0638170646347046
1427,-0.0632506439763766
1635,-0.0616079769857086
2602,-0.0475197777047181
3474,-0.046433026402681
3652,-0.0454965202531222
1190,-0.0408996328936808
1848,-0.0399371752630504
3356,-0.0315330330425191
1727,-0.0291168626651658
1310,-0.0281597453260579
3720,-0.0227554005015496
625,-0.0212473026120473
659,-0.0143856815904002
1089,-0.0126206924907369
1952,-0.0119318477954171
2948,-0.0090566509435762
3493,-0.006044913633629
1174,-0.004627151981995
672,-0.0044603079708658
1730,-0.004122122663198
2376,-5.6347768826658725e-06
