,mean,std
0,-0.5353126,0.19896135
1,-0.8487136,0.23177078
2,-0.33196548,0.26788923
3,-0.25299996,0.6615789
4,-0.6002474,0.23256299
5,-0.30028233,0.23611763
6,-0.6888612,0.23351187
7,-0.8228791,0.26535818
8,-0.56585926,0.21779276
9,-0.24125008,0.21075834
10,-0.5367749,0.1398857
11,-0.8069749,0.13833602
12,-0.3555962,0.18517925
13,-1.0603511,0.3743859
14,-0.5990754,0.29919648
15,0.17109998,0.1894081
16,-0.07852513,0.17233805
17,-0.9367558,0.24318105
18,-0.8476599,0.3035176
19,-0.45369792,0.29796422
20,-0.7333309,0.16148023
21,0.09240428,0.20683521
22,-0.4059765,0.32316616
23,-0.29455152,0.18990391
24,-0.60579216,0.23880751
25,-0.6443349,0.21699606
26,-0.5143556,0.19309334
27,-1.0069393,0.22221167
28,-0.645584,0.2216454
29,-0.20095252,0.21060789
30,-0.46750754,0.25242823
31,-1.0485541,0.21452594
32,-1.1482582,0.24908376
33,-1.1738054,0.3949203
34,-0.057884745,0.24074455
35,-0.35256097,0.18582618
36,-0.7149519,0.18461983
37,-0.77046674,0.32547915
38,0.10493954,0.20302889
39,-1.0211203,0.19822991
40,-0.7680136,0.17365009
41,-0.5736476,0.22932845
42,-0.56388074,0.3674389
43,-1.1327052,0.46839437
44,-1.0910536,0.20157544
45,-0.6257135,0.22776037
46,-0.47405067,0.2102345
47,-0.31123856,0.34962603
48,-0.27742848,0.23699625
49,-0.31331328,0.20278622
50,-0.101846665,0.28906056
51,-0.042624347,0.16111434
52,-0.7300574,0.23616031
53,-1.7507442,0.35462385
54,-1.2047188,0.24518123
55,-1.1591743,0.23428689
56,-0.55445826,0.22290908
57,-0.43605712,0.27347484
58,-0.40817374,0.29310635
59,-0.7368377,0.19377024
60,-0.36530945,0.23890886
61,-0.44178203,0.2948695
62,-0.82581836,0.5363743
63,-0.5229324,0.27794993
64,-0.13523473,0.15918835
65,-0.4309867,0.20056759
66,-0.14621574,0.17925845
67,-0.42730787,0.20472541
68,-0.77674997,0.25144202
69,-0.1822468,0.17861804
70,-0.5552839,0.23399222
71,-1.1313053,0.32476228
72,-0.45960975,0.22356172
73,-0.9278876,0.3941839
74,-0.49602884,0.2919589
75,-0.96151996,0.22057788
76,-1.071106,0.11206761
77,-0.034653455,0.20656084
78,-1.0134432,0.31140828
79,-0.7468575,0.21431676
80,-0.77449346,0.29663423
81,-0.24644394,0.27287105
82,-0.17782655,0.22738959
83,-0.6019778,0.27116588
84,-0.8541803,0.22107123
85,-0.6168321,0.29730344
86,-1.279521,0.33371264
87,-0.5356303,0.25759485
88,-0.13876498,0.2008019
89,0.2622421,0.7177895
90,-0.2487565,0.14568883
91,-0.22585674,0.26399922
92,-1.0196847,0.22941217
93,-0.07084107,0.70426494
94,-0.7075774,0.32306793
95,-0.9768782,0.20865236
96,-0.8802269,0.22347395
97,-0.6200346,0.1937707
98,-0.08538233,0.2507584
99,0.042228352,0.18525995
100,-0.4765206,0.21401364
101,-0.58559203,0.15086022
102,-0.30154553,0.15673448
103,-0.3668296,0.26372752
104,-0.311748,0.24058034
105,-0.00067292614,0.21316308
106,-1.0564312,0.30006993
107,-0.7018747,0.28981698
108,-0.4470867,0.26420295
109,-0.5040427,0.18156078
